timestamp,close,pred_raw_h4,pred_thetaPLL_h4
2025-07-06T10:30:00,108035.99,107950.36,107942.78519060324
2025-07-06T10:45:00,107990.93,108035.99,108272.66035886388
2025-07-06T11:00:00,107963.77,107990.93,108105.73250991743
2025-07-06T11:15:00,107993.28,107963.77,107946.06779057822
2025-07-06T11:30:00,108039.88,107993.28,107964.83288476539
2025-07-06T11:45:00,108076.01,108039.88,108173.98091060501
2025-07-06T12:00:00,108054.0,108076.01,108200.9532226265
2025-07-06T12:15:00,108090.79,108054.0,108035.23745142964
2025-07-06T12:30:00,108168.46,108090.79,108146.3149300661
2025-07-06T12:45:00,108232.99,108168.46,108321.42406590584
2025-07-06T13:00:00,108228.17,108232.99,108318.758297031
2025-07-06T13:15:00,108461.53,108228.17,108075.62873551028
2025-07-06T13:30:00,108697.84,108461.53,108157.32065289567
2025-07-06T13:45:00,108772.17,108697.84,108236.79983346854
2025-07-06T14:00:00,108812.96,108772.17,108174.2873213386
2025-07-06T14:15:00,108904.4,108812.96,108430.76207476061
2025-07-06T14:30:00,108744.73,108904.4,108476.19840129532
2025-07-06T14:45:00,108933.25,108744.73,108107.25822535007
2025-07-06T15:00:00,108913.83,108933.25,108612.87221042755
2025-07-06T15:15:00,108830.0,108913.83,108728.51956112485
2025-07-06T15:30:00,108769.05,108830.0,109059.22137697368
2025-07-06T15:45:00,108905.99,108769.05,108446.26916701338
2025-07-06T16:00:00,108747.61,108905.99,108818.33410540831
2025-07-06T16:15:00,108828.0,108747.61,108854.60880995104
2025-07-06T16:30:00,108750.0,108828.0,108835.01322052014
2025-07-06T16:45:00,108856.92,108750.0,108848.62222907308
2025-07-06T17:00:00,108769.83,108856.92,108877.64867758699
2025-07-06T17:15:00,108855.44,108769.83,108972.75808047049
2025-07-06T17:30:00,108957.29,108855.44,109070.91751604289
2025-07-06T17:45:00,108919.22,108957.29,109072.57733828096
2025-07-06T18:00:00,108788.32,108919.22,109041.65456114644
2025-07-06T18:15:00,108554.78,108788.32,108663.99150761521
2025-07-06T18:30:00,108410.0,108554.78,108390.34354433903
2025-07-06T18:45:00,108463.99,108410.0,107708.52349386425
2025-07-06T19:00:00,108550.01,108463.99,108907.38285418766
2025-07-06T19:15:00,108460.61,108550.01,108992.76041166615
2025-07-06T19:30:00,108367.0,108460.61,108873.23184973972
2025-07-06T19:45:00,108538.46,108367.0,107728.18737476485
2025-07-06T20:00:00,108795.47,108538.46,109118.3082842585
2025-07-06T20:15:00,108708.59,108795.47,108715.81736438848
2025-07-06T20:30:00,108756.8,108708.59,108896.01826147454
2025-07-06T20:45:00,108665.47,108756.8,108765.41697923612
2025-07-06T21:00:00,108921.67,108665.47,108543.70872288632
2025-07-06T21:15:00,109305.85,108921.67,108826.83997308716
2025-07-06T21:30:00,109439.96,109305.85,110491.74692017066
2025-07-06T21:45:00,109208.25,109439.96,109446.84768058626
2025-07-06T22:00:00,109388.49,109208.25,111010.24250747236
2025-07-06T22:15:00,109445.68,109388.49,109096.92847025007
2025-07-06T22:30:00,109331.48,109445.68,109611.69324987417
2025-07-06T22:45:00,109228.73,109331.48,109010.90419259413
2025-07-06T23:00:00,109227.99,109228.73,108881.55718843153
2025-07-06T23:15:00,109045.0,109227.99,109109.6050010112
2025-07-06T23:30:00,109160.4,109045.0,109302.0881310976
2025-07-06T23:45:00,109203.84,109160.4,109262.18884690564
2025-07-07T00:00:00,109273.06,109203.84,109165.8085169462
2025-07-07T00:15:00,109004.81,109273.06,109538.00856457224
2025-07-07T00:30:00,108847.16,109004.81,108887.20211438692
2025-07-07T00:45:00,108823.07,108847.16,109542.33056379948
2025-07-07T01:00:00,108767.01,108823.07,109205.94046566951
2025-07-07T01:15:00,108901.9,108767.01,109215.53794355321
2025-07-07T01:30:00,109026.8,108901.9,109411.25925864848
2025-07-07T01:45:00,109019.13,109026.8,109167.13936727321
2025-07-07T02:00:00,109441.62,109019.13,109316.99760316516
2025-07-07T02:15:00,109445.56,109441.62,109182.93277846971
2025-07-07T02:30:00,109477.19,109445.56,109616.13384921566
2025-07-07T02:45:00,109364.52,109477.19,109675.22488826509
2025-07-07T03:00:00,109408.48,109364.52,109344.47844627542
2025-07-07T03:15:00,109615.99,109408.48,109247.73063774989
2025-07-07T03:30:00,109536.22,109615.99,110394.53210088647
2025-07-07T03:45:00,109389.47,109536.22,109526.84839391494
2025-07-07T04:00:00,109327.67,109389.47,109415.42150611003
2025-07-07T04:15:00,109232.01,109327.67,109443.31730599565
2025-07-07T04:30:00,109143.63,109232.01,109384.76672460414
2025-07-07T04:45:00,109128.73,109143.63,109465.39902581372
2025-07-07T05:00:00,109142.99,109128.73,109428.58973135526
2025-07-07T05:15:00,109125.32,109142.99,109378.86103687716
2025-07-07T05:30:00,109164.0,109125.32,109144.18782107378
2025-07-07T05:45:00,109079.99,109164.0,109399.76952147101
2025-07-07T06:00:00,109136.0,109079.99,109059.84433018632
2025-07-07T06:15:00,109150.01,109136.0,109330.20931116794
2025-07-07T06:30:00,108822.2,109150.01,109264.45616185534
2025-07-07T06:45:00,108774.5,108822.2,108867.76809453176
2025-07-07T07:00:00,108870.18,108774.5,109179.84020367959
2025-07-07T07:15:00,108918.11,108870.18,109043.85298870158
2025-07-07T07:30:00,108925.13,108918.11,109381.89768541763
2025-07-07T07:45:00,109061.08,108925.13,109173.75447927047
2025-07-07T08:00:00,108910.99,109061.08,109167.68923688143
2025-07-07T08:15:00,108894.01,108910.99,109179.84030849926
2025-07-07T08:30:00,109044.0,108894.01,109023.31665198632
2025-07-07T08:45:00,109011.7,109044.0,108998.49643451469
2025-07-07T09:00:00,108907.69,109011.7,109143.60303539502
2025-07-07T09:15:00,108859.12,108907.69,108709.98074401479
2025-07-07T09:30:00,108914.0,108859.12,108638.76404098066
2025-07-07T09:45:00,108849.06,108914.0,108889.12027606672
2025-07-07T10:00:00,108840.01,108849.06,108723.95372740952
2025-07-07T10:15:00,108725.2,108840.01,108746.05201066549
2025-07-07T10:30:00,108737.86,108725.2,108835.54644437946
2025-07-07T10:45:00,108664.14,108737.86,108772.30505144807
2025-07-07T11:00:00,108705.93,108664.14,108776.49200590013
2025-07-07T11:15:00,108750.0,108705.93,108727.37419869928
2025-07-07T11:30:00,108756.12,108750.0,108721.92678107534
2025-07-07T11:45:00,108642.01,108756.12,108734.66535241794
2025-07-07T12:00:00,108518.0,108642.01,108630.77390687607
2025-07-07T12:15:00,108422.99,108518.0,108623.46105910087
2025-07-07T12:30:00,108488.85,108422.99,108493.6022581366
2025-07-07T12:45:00,108346.85,108488.85,108539.84442235137
2025-07-07T13:00:00,108262.99,108346.85,108451.83265423404
2025-07-07T13:15:00,108422.81,108262.99,108001.31742084405
2025-07-07T13:30:00,108150.99,108422.81,108383.75440820615
2025-07-07T13:45:00,108536.84,108150.99,107222.59438758096
2025-07-07T14:00:00,108155.53,108536.84,108310.88323020161
2025-07-07T14:15:00,108143.88,108155.53,107567.06887997701
2025-07-07T14:30:00,108189.81,108143.88,108238.84118932098
2025-07-07T14:45:00,108223.14,108189.81,108221.19527244607
2025-07-07T15:00:00,108448.54,108223.14,108327.58697523766
2025-07-07T15:15:00,108547.73,108448.54,108116.75453715776
2025-07-07T15:30:00,108468.0,108547.73,108144.52913316095
2025-07-07T15:45:00,108292.59,108468.0,108311.48854716947
2025-07-07T16:00:00,108285.5,108292.59,107686.82920488375
2025-07-07T16:15:00,108172.1,108285.5,108134.73684413444
2025-07-07T16:30:00,108273.88,108172.1,108142.64972054878
2025-07-07T16:45:00,107976.91,108273.88,108118.0461925379
2025-07-07T17:00:00,108028.96,107976.91,107752.49625961072
2025-07-07T17:15:00,108126.12,108028.96,108029.2076197056
2025-07-07T17:30:00,107990.11,108126.12,108047.16982902323
2025-07-07T17:45:00,107943.15,107990.11,107941.10293021718
2025-07-07T18:00:00,108061.54,107943.15,107958.43751067041
2025-07-07T18:15:00,107538.95,108061.54,108207.18513036623
