timestamp,close,pred_raw_h4,pred_thetaBiquatTrue_h4
2025-07-06T11:00:00,107963.77,107990.93,107794.2191359646
2025-07-06T11:15:00,107993.28,107963.77,107799.36833161564
2025-07-06T11:30:00,108039.88,107993.28,107805.87187816176
2025-07-06T11:45:00,108076.01,108039.88,107812.80124076852
2025-07-06T12:00:00,108054.0,108076.01,107820.113475249
2025-07-06T12:15:00,108090.79,108054.0,107827.05353484172
2025-07-06T12:30:00,108168.46,108090.79,107835.34661532025
2025-07-06T12:45:00,108232.99,108168.46,107845.59696258164
2025-07-06T13:00:00,108228.17,108232.99,107857.69774233252
2025-07-06T13:15:00,108461.53,108228.17,107867.72734228802
2025-07-06T13:30:00,108697.84,108461.53,107882.74480239372
2025-07-06T13:45:00,108772.17,108697.84,107903.14890108083
2025-07-06T14:00:00,108812.96,108772.17,107925.00088437955
2025-07-06T14:15:00,108904.4,108812.96,107946.5525850557
2025-07-06T14:30:00,108744.73,108904.4,107969.82052950867
2025-07-06T14:45:00,108933.25,108744.73,107989.55127542009
2025-07-06T15:00:00,108913.83,108933.25,108013.04218546946
2025-07-06T15:15:00,108830.0,108913.83,108035.41438551807
2025-07-06T15:30:00,108769.05,108830.0,108054.91119878618
2025-07-06T15:45:00,108905.99,108769.05,108072.39573594739
2025-07-06T16:00:00,108747.61,108905.99,108092.88200700594
2025-07-06T16:15:00,108828.0,108747.61,108109.90412790186
2025-07-06T16:30:00,108750.0,108828.0,108127.1196233113
2025-07-06T16:45:00,108856.92,108750.0,108144.1794130555
2025-07-06T17:00:00,108769.83,108856.92,108161.3982748535
2025-07-06T17:15:00,108855.44,108769.83,108177.4170330796
2025-07-06T17:30:00,108957.29,108855.44,108195.97610026879
2025-07-06T17:45:00,108919.22,108957.29,108215.2884958604
2025-07-06T18:00:00,108788.32,108919.22,108233.31724038668
2025-07-06T18:15:00,108554.78,108788.32,108247.23291638709
2025-07-06T18:30:00,108410.0,108554.78,108255.0641339977
2025-07-06T18:45:00,108463.99,108410.0,108256.77926495661
2025-07-06T19:00:00,108550.01,108463.99,108260.19693999014
2025-07-06T19:15:00,108460.61,108550.01,108265.62337128911
2025-07-06T19:30:00,108367.0,108460.61,108270.73593356187
2025-07-06T19:45:00,108538.46,108367.0,108272.9177068022
2025-07-06T20:00:00,108795.47,108538.46,108278.3519065621
2025-07-06T20:15:00,108708.59,108795.47,108289.76187379005
