timestamp,close,pred_raw_h4,pred_thetaMixSVD_h4
2025-07-08T11:15:00,2575.6,2579.24,2569.2949154230673
2025-07-08T11:30:00,2577.56,2575.6,2569.533708491796
2025-07-08T11:45:00,2575.15,2577.56,2569.4797005757223
2025-07-08T12:00:00,2579.1,2575.15,2569.7989664740126
2025-07-08T12:15:00,2573.92,2579.1,2569.6480828818917
2025-07-08T12:30:00,2576.98,2573.92,2569.7599715334486
2025-07-08T12:45:00,2583.07,2576.98,2570.2823221136173
2025-07-08T13:00:00,2580.84,2583.07,2570.5861658087956
2025-07-08T13:15:00,2578.86,2580.84,2570.7338272066468
2025-07-08T13:30:00,2580.65,2578.86,2570.9837064640947
2025-07-08T13:45:00,2588.11,2580.65,2571.6576775966923
2025-07-08T14:00:00,2576.05,2588.11,2571.569294268748
2025-07-08T14:15:00,2570.34,2576.05,2571.185308818255
2025-07-08T14:30:00,2578.81,2570.34,2571.3176261826866
2025-07-08T14:45:00,2563.99,2578.81,2570.6471663004204
2025-07-08T15:00:00,2565.71,2563.99,2570.152509436295
2025-07-08T15:15:00,2559.88,2565.71,2569.4034160684837
2025-07-08T15:30:00,2564.58,2559.88,2568.974130370198
2025-07-08T15:45:00,2564.68,2564.58,2568.593716688272
2025-07-08T16:00:00,2561.38,2564.68,2568.0780620853557
2025-07-08T16:15:00,2576.37,2561.38,2568.393232393018
2025-07-08T16:30:00,2575.1,2576.37,2568.61655545123
2025-07-08T16:45:00,2576.17,2575.1,2568.8835382305824
2025-07-08T17:00:00,2613.82,2576.17,2571.0793148670796
2025-07-08T17:15:00,2610.04,2613.82,2572.6987687316077
2025-07-08T17:30:00,2607.25,2610.04,2574.115549737815
2025-07-08T17:45:00,2616.65,2607.25,2575.912169284883
2025-07-08T18:00:00,2618.64,2616.65,2577.698098883807
2025-07-08T18:15:00,2614.89,2618.64,2579.205401017136
2025-07-08T18:30:00,2619.69,2614.89,2580.8610983559815
2025-07-08T18:45:00,2625.06,2619.69,2582.68364290138
2025-07-08T19:00:00,2611.78,2625.06,2583.7192053924427
2025-07-08T19:15:00,2611.99,2611.78,2584.69194885551
2025-07-08T19:30:00,2606.17,2611.99,2585.3161907784647
2025-07-08T19:45:00,2610.61,2606.17,2586.1326821008147
2025-07-08T20:00:00,2605.21,2610.61,2586.628987186931
2025-07-08T20:15:00,2612.49,2605.21,2587.4768365334826
2025-07-08T20:30:00,2607.66,2612.49,2588.0247929797147
2025-07-08T20:45:00,2598.42,2607.66,2588.0717400125563
2025-07-08T21:00:00,2606.9,2598.42,2588.5630118465765
2025-07-08T21:15:00,2607.64,2606.9,2589.066632899092
2025-07-08T21:30:00,2607.52,2607.64,2589.5408493527407
2025-07-08T21:45:00,2609.27,2607.52,2590.0824948045934
2025-07-08T22:00:00,2603.98,2609.27,2590.3231003389287
2025-07-08T22:15:00,2606.33,2603.98,2590.681863879283
2025-07-08T22:30:00,2609.76,2606.33,2591.2070985893724
2025-07-08T22:45:00,2610.56,2609.76,2591.748616256676
2025-07-08T23:00:00,2613.99,2610.56,2592.4425833304867
2025-07-08T23:15:00,2610.25,2613.99,2592.9040291176707
2025-07-08T23:30:00,2616.69,2610.25,2593.680455497861
2025-07-08T23:45:00,2615.25,2616.69,2594.3343690831316
2025-07-09T00:00:00,2610.12,2615.25,2594.6857397940457
2025-07-09T00:15:00,2604.14,2610.12,2594.7117086841304
2025-07-09T00:30:00,2610.19,2604.14,2595.0635242445874
2025-07-09T00:45:00,2613.27,2610.19,2595.5601425617074
2025-07-09T01:00:00,2620.23,2613.27,2596.3924320184824
2025-07-09T01:15:00,2607.13,2620.23,2596.490306721406
2025-07-09T01:30:00,2602.45,2607.13,2596.353841938095
2025-07-09T01:45:00,2605.0,2602.45,2596.3730557989825
2025-07-09T02:00:00,2608.37,2605.0,2596.5757770382374
2025-07-09T02:15:00,2604.5,2608.37,2596.5726711919096
2025-07-09T02:30:00,2607.45,2604.5,2596.7337379285304
2025-07-09T02:45:00,2602.81,2607.45,2596.6523527704467
2025-07-09T03:00:00,2597.32,2602.81,2596.302100359011
2025-07-09T03:15:00,2598.4,2597.32,2596.0460284325527
2025-07-09T03:30:00,2594.75,2598.4,2595.630245293047
2025-07-09T03:45:00,2591.75,2594.75,2595.101120385415
2025-07-09T04:00:00,2591.43,2591.75,2594.6073125672096
2025-07-09T04:15:00,2595.29,2591.43,2594.3618470682623
2025-07-09T04:30:00,2599.33,2595.29,2594.353071399933
2025-07-09T04:45:00,2603.06,2599.33,2594.5472265584604
2025-07-09T05:00:00,2608.21,2603.06,2595.0017034815082
2025-07-09T05:15:00,2605.65,2608.21,2595.297377704248
2025-07-09T05:30:00,2635.83,2605.65,2597.1825566589373
2025-07-09T05:45:00,2628.21,2635.83,2598.4549946511
2025-07-09T06:00:00,2621.41,2628.21,2599.308628829807
2025-07-09T06:15:00,2626.78,2621.41,2600.3908934617552
2025-07-09T06:30:00,2624.25,2626.78,2601.2865707440674
2025-07-09T06:45:00,2631.22,2624.25,2602.4960457977895
2025-07-09T07:00:00,2625.31,2631.22,2603.3287592110137
2025-07-09T07:15:00,2628.64,2625.31,2604.2908369838124
2025-07-09T07:30:00,2621.71,2628.64,2604.8475771178228
2025-07-09T07:45:00,2624.86,2621.71,2605.5461600562517
2025-07-09T08:00:00,2624.0,2624.86,2606.1724887523965
2025-07-09T08:15:00,2622.58,2624.0,2606.6972970912066
2025-07-09T08:30:00,2621.44,2622.58,2607.1442606367814
2025-07-09T08:45:00,2611.8,2621.44,2607.0725870136575
