timestamp,close,pred_raw_h4,pred_thetaMixSVD_h4
2025-07-08T11:15:00,151.33,151.29,151.23984321677352
2025-07-08T11:30:00,151.52,151.33,151.26108778779894
2025-07-08T11:45:00,151.31,151.52,151.25511715866546
2025-07-08T12:00:00,151.81,151.31,151.29400752882074
2025-07-08T12:15:00,151.53,151.81,151.30180643711373
2025-07-08T12:30:00,151.84,151.53,151.33052995682425
2025-07-08T12:45:00,152.41,151.84,151.3934329981364
2025-07-08T13:00:00,152.07,152.41,151.4241751155025
2025-07-08T13:15:00,152.09,152.07,151.45175389475628
2025-07-08T13:30:00,152.34,152.09,151.49102260402898
2025-07-08T13:45:00,152.03,152.34,151.50739998616132
2025-07-08T14:00:00,151.4,152.03,151.48580318399777
2025-07-08T14:15:00,151.28,151.4,151.4600882741689
2025-07-08T14:30:00,151.37,151.28,151.44205585429074
2025-07-08T14:45:00,150.83,151.37,151.39630729577232
2025-07-08T15:00:00,150.7,150.83,151.34833242614727
2025-07-08T15:15:00,150.34,150.7,151.28549024148134
2025-07-08T15:30:00,150.22,150.34,151.222075360572
2025-07-08T15:45:00,149.83,150.22,151.14340214761825
2025-07-08T16:00:00,149.53,149.83,151.05564803388714
2025-07-08T16:15:00,150.34,149.53,151.0178817112086
2025-07-08T16:30:00,150.27,150.34,150.97968257266882
2025-07-08T16:45:00,150.51,150.27,150.95663430256135
2025-07-08T17:00:00,151.54,150.51,150.98869509480753
2025-07-08T17:15:00,151.72,151.54,151.0262257139365
2025-07-08T17:30:00,151.67,151.72,151.0576860982504
2025-07-08T17:45:00,152.06,151.67,151.10627060376453
2025-07-08T18:00:00,152.09,152.06,151.15201417526086
2025-07-08T18:15:00,152.09,152.09,151.19385903369994
2025-07-08T18:30:00,152.5,152.09,151.2532046130629
2025-07-08T18:45:00,152.81,152.5,151.32336806718754
2025-07-08T19:00:00,152.28,152.81,151.35986287654774
2025-07-08T19:15:00,152.3,152.28,151.39396184390975
2025-07-08T19:30:00,151.62,152.3,151.38972550989465
2025-07-08T19:45:00,151.63,151.62,151.38607676964807
2025-07-08T20:00:00,151.08,151.63,151.35401252774045
2025-07-08T20:15:00,151.23,151.08,151.33222013699591
2025-07-08T20:30:00,150.83,151.23,151.2911883847865
2025-07-08T20:45:00,150.01,150.83,151.21084828359577
2025-07-08T21:00:00,150.51,150.01,151.1629626259629
2025-07-08T21:15:00,150.28,150.51,151.10666957135567
2025-07-08T21:30:00,150.58,150.28,151.06949137126048
2025-07-08T21:45:00,150.81,150.58,151.04636277646262
2025-07-08T22:00:00,150.84,150.81,151.0257110942248
2025-07-08T22:15:00,150.99,150.84,151.01402169459323
2025-07-08T22:30:00,151.25,150.99,151.01629320576737
2025-07-08T22:45:00,151.55,151.25,151.03356476481713
2025-07-08T23:00:00,151.66,151.55,151.0546556104543
2025-07-08T23:15:00,151.43,151.66,151.0615836691068
2025-07-08T23:30:00,151.81,151.43,151.0874241531029
2025-07-08T23:45:00,151.67,151.81,151.10333722988977
2025-07-09T00:00:00,151.49,151.67,151.1080689633285
2025-07-09T00:15:00,151.36,151.49,151.10509522420435
2025-07-09T00:30:00,151.54,151.36,151.11109373456435
2025-07-09T00:45:00,151.7,151.54,151.12433185928103
2025-07-09T01:00:00,152.12,151.7,151.15783130092737
2025-07-09T01:15:00,151.51,152.12,151.15603077849605
2025-07-09T01:30:00,151.33,151.51,151.14447440572226
2025-07-09T01:45:00,151.47,151.33,151.140457456719
2025-07-09T02:00:00,151.75,151.47,151.15055167150317
2025-07-09T02:15:00,151.84,151.75,151.16364938789792
2025-07-09T02:30:00,151.98,151.84,151.1822443654976
2025-07-09T02:45:00,151.8,151.98,151.189212335356
2025-07-09T03:00:00,151.63,151.8,151.18600434066045
2025-07-09T03:15:00,151.98,151.63,151.20066987198692
2025-07-09T03:30:00,151.4,151.98,151.1831510137977
2025-07-09T03:45:00,151.29,151.4,151.1608283550283
2025-07-09T04:00:00,151.01,151.29,151.12523296312983
2025-07-09T04:15:00,150.71,151.01,151.07645661739247
2025-07-09T04:30:00,151.01,150.71,151.0466642043658
2025-07-09T04:45:00,151.17,151.01,151.0270798547624
2025-07-09T05:00:00,151.43,151.17,151.02240385956787
2025-07-09T05:15:00,151.55,151.43,151.0239672151964
2025-07-09T05:30:00,153.45,151.55,151.1335505731362
2025-07-09T05:45:00,153.15,153.45,151.20945850229282
2025-07-09T06:00:00,152.66,153.15,151.2543225723993
2025-07-09T06:15:00,152.49,152.66,151.28727648128725
2025-07-09T06:30:00,152.55,152.49,151.321590292736
2025-07-09T06:45:00,152.92,152.55,151.37331687435696
2025-07-09T07:00:00,152.62,152.92,151.40563213251528
2025-07-09T07:15:00,153.15,152.62,151.46402641504872
2025-07-09T07:30:00,152.82,153.15,151.50088112304053
2025-07-09T07:45:00,153.01,152.82,151.54542695167083
2025-07-09T08:00:00,152.92,153.01,151.58250174235326
2025-07-09T08:15:00,152.76,152.92,151.60913761747588
2025-07-09T08:30:00,152.76,152.76,151.63464874138577
2025-07-09T08:45:00,152.47,152.76,151.6442457980063
