time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-09-26 20:00:00+00:00,191,196,109727.99,47047.613090760555,109643.46,-62680.37690923945,-84.52999999999884,-1,-1,-0.0007703595044436596,1,0
2025-09-26 21:00:00+00:00,192,197,109172.2,46947.88962308214,109649.29,-62224.310376917856,477.0899999999965,-1,1,0.0043700685705701315,0,1
2025-09-26 22:00:00+00:00,193,198,109288.44,47012.62270410734,109431.92,-62275.81729589266,143.47999999999593,-1,1,0.0013128561447120657,0,1
2025-09-26 23:00:00+00:00,194,199,109469.07,47049.983065924556,109408.18,-62419.08693407545,-60.89000000001397,-1,-1,-0.0005562301753364121,1,0
2025-09-27 00:00:00+00:00,195,200,109558.25,47246.27915096289,109553.77,-62311.97084903711,-4.4799999999959255,-1,-1,-4.089148923057757e-05,1,0
2025-09-27 01:00:00+00:00,196,201,109643.46,47317.09985187415,109654.99,-62326.36014812586,11.529999999998836,-1,1,0.00010515903091710929,0,1
2025-09-27 02:00:00+00:00,197,202,109649.29,47385.65958666859,109635.72,-62263.630413331404,-13.569999999992433,-1,-1,-0.0001237582112934104,1,0
2025-09-27 03:00:00+00:00,198,203,109431.92,47258.88485306702,109541.36,-62173.035146932976,109.44000000000233,-1,1,0.0010000738358607098,0,1
2025-09-27 04:00:00+00:00,199,204,109408.18,47084.90412505033,109411.2,-62323.275874949664,3.0200000000040745,-1,1,2.7603054908728714e-05,0,1
2025-09-27 05:00:00+00:00,200,205,109553.77,47103.87384840708,109252.01,-62449.896151592926,-301.7600000000093,-1,-1,-0.0027544465151679337,1,0
2025-09-27 06:00:00+00:00,201,206,109654.99,47127.31367030932,109292.73,-62527.67632969069,-362.2600000000093,-1,-1,-0.003303634426486285,1,0
2025-09-27 07:00:00+00:00,202,207,109635.72,47046.948397605665,109431.7,-62588.771602394336,-204.02000000000407,-1,-1,-0.0018608898632672278,1,0
2025-09-27 08:00:00+00:00,203,208,109541.36,46789.45648874061,109310.21,-62751.90351125939,-231.14999999999418,-1,-1,-0.002110161860323755,1,0
2025-09-27 09:00:00+00:00,204,209,109411.2,46645.42421541552,109400.05,-62765.775784584475,-11.14999999999418,-1,-1,-0.00010190912813308126,1,0
2025-09-27 10:00:00+00:00,205,210,109252.01,46476.68820343833,109306.61,-62775.321796561664,54.60000000000582,-1,1,0.0004997619723427132,0,1
2025-09-27 11:00:00+00:00,206,211,109292.73,46273.28690876924,109287.89,-63019.44309123076,-4.8399999999965075,-1,-1,-4.42847387927496e-05,1,0
2025-09-27 12:00:00+00:00,207,212,109431.7,46088.09934786589,109402.24,-63343.600652134104,-29.45999999999185,-1,-1,-0.000269209013475911,1,0
2025-09-27 13:00:00+00:00,208,213,109310.21,46041.48220362858,109389.04,-63268.72779637143,78.8299999999872,-1,1,0.0007211586182113014,0,1
2025-09-27 14:00:00+00:00,209,214,109400.05,45938.241578149355,109382.47,-63461.80842185065,-17.580000000001746,-1,-1,-0.00016069462491106491,1,0
