time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-09-18 20:00:00+00:00,255,260,4588.23,958.9508501746222,4609.79,-3629.2791498253773,21.5600000000004,-1,1,0.004698979780874194,0,1
2025-09-18 21:00:00+00:00,256,261,4604.85,951.4280619400788,4606.93,-3653.4219380599216,2.0799999999999272,-1,1,0.000451697666590644,0,1
2025-09-18 22:00:00+00:00,257,262,4594.73,945.2397773493603,4589.1,-3649.490222650639,-5.6299999999992,-1,-1,-0.001225316830368531,1,0
2025-09-18 23:00:00+00:00,258,263,4590.98,944.0423230467832,4549.98,-3646.9376769532164,-41.0,-1,-1,-0.008930555132019744,1,0
2025-09-19 00:00:00+00:00,259,264,4587.66,939.5575466485807,4557.93,-3648.102453351419,-29.729999999999563,-1,-1,-0.006480427930578893,1,0
2025-09-19 01:00:00+00:00,260,265,4609.79,955.7621615126864,4540.78,-3654.0278384873136,-69.01000000000022,-1,-1,-0.01497031318129464,1,0
2025-09-19 02:00:00+00:00,261,266,4606.93,969.8536350885606,4523.8,-3637.0763649114397,-83.13000000000011,-1,-1,-0.018044554616631923,1,0
2025-09-19 03:00:00+00:00,262,267,4589.1,953.094795913983,4539.06,-3636.0052040860173,-50.039999999999964,-1,-1,-0.010904098842910366,1,0
2025-09-19 04:00:00+00:00,263,268,4549.98,924.3246036886339,4534.23,-3625.6553963113656,-15.75,-1,-1,-0.0034615536771590207,1,0
2025-09-19 05:00:00+00:00,264,269,4557.93,915.9511541267402,4522.64,-3641.97884587326,-35.289999999999964,-1,-1,-0.007742549797824881,1,0
2025-09-19 06:00:00+00:00,265,270,4540.78,909.2875314674438,4527.73,-3631.492468532556,-13.050000000000182,-1,-1,-0.0028739555759143103,1,0
2025-09-19 07:00:00+00:00,266,271,4523.8,892.7565044489138,4513.8,-3631.0434955510864,-10.0,-1,-1,-0.0022105309695388833,1,0
2025-09-19 08:00:00+00:00,267,272,4539.06,898.5865667628323,4518.59,-3640.473433237168,-20.470000000000255,-1,-1,-0.004509744308292962,1,0
2025-09-19 09:00:00+00:00,268,273,4534.23,887.8719445668903,4528.13,-3646.3580554331093,-6.099999999999454,-1,-1,-0.001345322138488664,1,0
2025-09-19 10:00:00+00:00,269,274,4522.64,868.9126041949103,4495.75,-3653.72739580509,-26.890000000000327,-1,-1,-0.005945642368174413,1,0
2025-09-19 11:00:00+00:00,270,275,4527.73,876.0484214791104,4474.93,-3651.681578520889,-52.79999999999927,-1,-1,-0.011661472746828825,1,0
