time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-09-22T20:00:00.000000000,255,256,219.44,219.53980151423184,219.7,0.09980151423184702,0.2599999999999909
2025-09-22T21:00:00.000000000,256,257,220.89,219.63232995664754,216.6,-1.2576700433524617,-4.289999999999992
2025-09-22T22:00:00.000000000,257,258,219.83,217.0065864340591,214.1,-2.8234135659409167,-5.730000000000018
2025-09-22T23:00:00.000000000,258,259,220.38,217.14720770424196,216.94,-3.2327922957580406,-3.4399999999999977
2025-09-23T00:00:00.000000000,259,260,219.7,216.0783652653205,215.78,-3.6216347346794766,-3.9199999999999875
2025-09-23T01:00:00.000000000,260,261,216.6,214.2370098645029,216.96,-2.3629901354970944,0.36000000000001364
2025-09-23T02:00:00.000000000,261,262,214.1,214.47404755334617,219.23,0.3740475533461678,5.1299999999999955
2025-09-23T03:00:00.000000000,262,263,216.94,218.47673657982278,219.0,1.536736579822787,2.0600000000000023
2025-09-23T04:00:00.000000000,263,264,215.78,218.92233601130872,220.07,3.142336011308724,4.289999999999992
2025-09-23T05:00:00.000000000,264,265,216.96,220.36278295747596,218.67,3.4027829574759583,1.7099999999999795
2025-09-23T06:00:00.000000000,265,266,219.23,222.0099528769572,219.08,2.779952876957191,-0.14999999999997726
2025-09-23T07:00:00.000000000,266,267,219.0,221.26174779140862,219.34,2.2617477914086166,0.3400000000000034
2025-09-23T08:00:00.000000000,267,268,220.07,221.59513765706825,219.89,1.5251376570682662,-0.18000000000000682
2025-09-23T09:00:00.000000000,268,269,218.67,219.69515660183126,219.04,1.0251566018312712,0.37000000000000455
2025-09-23T10:00:00.000000000,269,270,219.08,219.05848685407875,217.7,-0.02151314592126674,-1.3800000000000239
2025-09-23T11:00:00.000000000,270,271,219.34,218.9294573723269,219.28,-0.4105426276730897,-0.060000000000002274
2025-09-23T12:00:00.000000000,271,272,219.89,219.42540209716338,220.43,-0.46459790283660096,0.5400000000000205
2025-09-23T13:00:00.000000000,272,273,219.04,217.63121701541863,216.73,-1.4087829845813624,-2.3100000000000023
2025-09-23T14:00:00.000000000,273,274,217.7,215.7459405957634,215.76,-1.9540594042366115,-1.9399999999999977
2025-09-23T15:00:00.000000000,274,275,219.28,216.03717522587957,214.52,-3.2428247741204483,-4.759999999999991
2025-09-23T16:00:00.000000000,275,276,220.43,216.14388013701114,215.27,-4.286119862988878,-5.159999999999997
2025-09-23T17:00:00.000000000,276,277,216.73,213.2274101164268,215.84,-3.502589883573196,-0.8899999999999864
2025-09-23T18:00:00.000000000,277,278,215.76,213.19302757218998,215.29,-2.566972427810002,-0.46999999999999886
2025-09-23T19:00:00.000000000,278,279,214.52,212.55012709670606,213.3,-1.9698729032939588,-1.2199999999999989
2025-09-23T20:00:00.000000000,279,280,215.27,213.6143612590016,213.45,-1.655638740998385,-1.8200000000000216
2025-09-23T21:00:00.000000000,280,281,215.84,215.17801665114723,216.2,-0.66198334885278,0.3599999999999852
2025-09-23T22:00:00.000000000,281,282,215.29,214.91881480910752,214.29,-0.37118519089247193,-1.0
2025-09-23T23:00:00.000000000,282,283,213.3,211.77598016343924,208.51,-1.524019836560766,-4.7900000000000205
2025-09-24T00:00:00.000000000,283,284,213.45,210.69277044264095,208.04,-2.757229557359052,-5.409999999999997
2025-09-24T01:00:00.000000000,284,285,216.2,212.0436313649466,209.74,-4.156368635053382,-6.4599999999999795
2025-09-24T02:00:00.000000000,285,286,214.29,210.0861968110586,210.96,-4.203803188941377,-3.329999999999984
2025-09-24T03:00:00.000000000,286,287,208.51,206.18951063675703,210.63,-2.320489363242942,2.1200000000000045
2025-09-24T04:00:00.000000000,287,288,208.04,207.5256725050493,210.88,-0.5143274949507006,2.8400000000000034
2025-09-24T05:00:00.000000000,288,289,209.74,210.10521078727768,210.98,0.36521078727767,1.2399999999999807
2025-09-24T06:00:00.000000000,289,290,210.96,211.50385559932107,210.9,0.5438555993210731,-0.060000000000002274
2025-09-24T07:00:00.000000000,290,291,210.63,211.8236277861031,212.35,1.193627786103095,1.7199999999999989
2025-09-24T08:00:00.000000000,291,292,210.88,212.27129536935254,211.95,1.3912953693525396,1.0699999999999932
2025-09-24T09:00:00.000000000,292,293,210.98,212.27440502274172,211.62,1.2944050227417334,0.6400000000000148
2025-09-24T10:00:00.000000000,293,294,210.9,213.41621813810625,215.61,2.516218138106227,4.710000000000008
2025-09-24T11:00:00.000000000,294,295,212.35,214.58700270969572,213.61,2.2370027096957195,1.2600000000000193
2025-09-24T12:00:00.000000000,295,296,211.95,214.09540915792806,213.87,2.1454091579280807,1.920000000000016
2025-09-24T13:00:00.000000000,296,297,211.62,214.19038298883692,215.17,2.5703829888369203,3.549999999999983
2025-09-24T14:00:00.000000000,297,298,215.61,216.68892829406875,213.92,1.0789282940687217,-1.6900000000000261
2025-09-24T15:00:00.000000000,298,299,213.61,213.90124055227804,213.18,0.2912405522780156,-0.4300000000000068
2025-09-24T16:00:00.000000000,299,300,213.87,213.12040166573738,212.11,-0.7495983342626272,-1.759999999999991
2025-09-24T17:00:00.000000000,300,301,215.17,212.94290575363036,211.28,-2.2270942463696284,-3.8899999999999864
2025-09-24T18:00:00.000000000,301,302,213.92,211.22415420459075,211.74,-2.6958457954092374,-2.1799999999999784
2025-09-24T19:00:00.000000000,302,303,213.18,210.48756214196248,211.6,-2.6924378580375223,-1.5800000000000125
2025-09-24T20:00:00.000000000,303,304,212.11,209.66071316722312,210.73,-2.449286832776898,-1.3800000000000239
2025-09-24T21:00:00.000000000,304,305,211.28,208.5956314237303,208.22,-2.684368576269691,-3.0600000000000023
2025-09-24T22:00:00.000000000,305,306,211.74,209.44918928495164,210.06,-2.2908107150483743,-1.6800000000000068
2025-09-24T23:00:00.000000000,306,307,211.6,208.81064679031473,207.3,-2.789353209685248,-4.299999999999983
2025-09-25T00:00:00.000000000,307,308,210.73,206.8730263877179,204.36,-3.8569736122820686,-6.369999999999976
2025-09-25T01:00:00.000000000,308,309,208.22,204.77529232663036,205.45,-3.4447076733696242,-2.7700000000000102
2025-09-25T02:00:00.000000000,309,310,210.06,205.73763487532838,203.64,-4.322365124671615,-6.420000000000016
2025-09-25T03:00:00.000000000,310,311,207.3,203.41831514397668,204.19,-3.8816848560233157,-3.1100000000000136
2025-09-25T04:00:00.000000000,311,312,204.36,201.90313179788416,204.32,-2.4568682021158446,-0.040000000000020464
2025-09-25T05:00:00.000000000,312,313,205.45,203.036274690695,202.25,-2.413725309304994,-3.1999999999999886
2025-09-25T06:00:00.000000000,313,314,203.64,201.722247471156,202.0,-1.9177525288439823,-1.6399999999999864
2025-09-25T07:00:00.000000000,314,315,204.19,202.17965949163468,201.35,-2.0103405083653136,-2.8400000000000034
2025-09-25T08:00:00.000000000,315,316,204.32,201.15311860106019,198.59,-3.1668813989398195,-5.72999999999999
2025-09-25T09:00:00.000000000,316,317,202.25,199.54418089873062,200.79,-2.705819101269372,-1.460000000000008
2025-09-25T10:00:00.000000000,317,318,202.0,200.36042986291156,202.65,-1.6395701370884472,0.6500000000000057
2025-09-25T11:00:00.000000000,318,319,201.35,200.2395249026299,201.15,-1.1104750973700805,-0.19999999999998863
2025-09-25T12:00:00.000000000,319,320,198.59,197.95775874938025,198.72,-0.6322412506197475,0.12999999999999545
2025-09-25T13:00:00.000000000,320,321,200.79,198.39348582216246,194.84,-2.396514177837531,-5.949999999999989
2025-09-25T14:00:00.000000000,321,322,202.65,199.72507808422023,199.45,-2.9249219157797754,-3.200000000000017
2025-09-25T15:00:00.000000000,322,323,201.15,197.87003584885102,198.09,-3.279964151148997,-3.0600000000000023
2025-09-25T16:00:00.000000000,323,324,198.72,195.39840771942636,196.22,-3.3215922805736318,-2.5
2025-09-25T17:00:00.000000000,324,325,194.84,192.92936330864728,196.35,-1.910636691352717,1.509999999999991
2025-09-25T18:00:00.000000000,325,326,199.45,196.57178980682932,194.64,-2.8782101931706867,-4.810000000000002
2025-09-25T19:00:00.000000000,326,327,198.09,194.27316663341887,192.74,-3.816833366581137,-5.349999999999994
2025-09-25T20:00:00.000000000,327,328,196.22,193.36502167309993,195.71,-2.8549783269000577,-0.5099999999999909
2025-09-25T21:00:00.000000000,328,329,196.35,194.36334487036854,195.9,-1.9866551296314663,-0.44999999999998863
2025-09-25T22:00:00.000000000,329,330,194.64,194.15911702061544,196.46,-0.4808829793845428,1.8200000000000216
2025-09-25T23:00:00.000000000,330,331,192.74,194.108868527032,196.47,1.3688685270319882,3.7299999999999898
2025-09-26T00:00:00.000000000,331,332,195.71,197.22492267680667,195.76,1.5149226768066648,0.04999999999998295
2025-09-26T01:00:00.000000000,332,333,195.9,197.09608444503357,195.08,1.1960844450335641,-0.8199999999999932
2025-09-26T02:00:00.000000000,333,334,196.46,197.11646006253042,195.2,0.6564600625304039,-1.2600000000000193
2025-09-26T03:00:00.000000000,334,335,196.47,196.96420059042504,196.31,0.4942005904250438,-0.1599999999999966
2025-09-26T04:00:00.000000000,335,336,195.76,196.24160974331483,196.15,0.4816097433148362,0.3900000000000148
2025-09-26T05:00:00.000000000,336,337,195.08,195.21585901092348,194.63,0.13585901092345454,-0.45000000000001705
