time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-09-22T22:00:00.000000000,256,260,219.83,218.49780390501124,214.1,-1.3321960949887752,-5.730000000000018
2025-09-22T23:00:00.000000000,257,261,220.38,217.26727710586692,216.94,-3.112722894133062,-3.4399999999999977
2025-09-23T00:00:00.000000000,258,262,219.7,216.25494929963315,215.78,-3.445050700366834,-3.9199999999999875
2025-09-23T01:00:00.000000000,259,263,216.6,212.8456226361362,216.96,-3.7543773638637856,0.36000000000001364
2025-09-23T02:00:00.000000000,260,264,214.1,212.00339268574552,219.23,-2.0966073142544785,5.1299999999999955
2025-09-23T03:00:00.000000000,261,265,216.94,218.1828179028233,219.0,1.242817902823313,2.0600000000000023
2025-09-23T04:00:00.000000000,262,266,215.78,218.31501720043983,220.07,2.535017200439814,4.289999999999992
2025-09-23T05:00:00.000000000,263,267,216.96,221.24385473917215,218.67,4.283854739172147,1.7099999999999795
2025-09-23T06:00:00.000000000,264,268,219.23,223.56587940813964,219.08,4.335879408139649,-0.14999999999997726
2025-09-23T07:00:00.000000000,265,269,219.0,222.32374672525373,219.34,3.323746725253741,0.3400000000000034
2025-09-23T08:00:00.000000000,266,270,220.07,222.55664750827094,219.89,2.486647508270944,-0.18000000000000682
2025-09-23T09:00:00.000000000,267,271,218.67,220.11056302174126,219.04,1.4405630217412764,0.37000000000000455
2025-09-23T10:00:00.000000000,268,272,219.08,219.82613477334766,217.7,0.7461347733476367,-1.3800000000000239
2025-09-23T11:00:00.000000000,269,273,219.34,218.7930797492402,219.28,-0.5469202507598107,-0.060000000000002274
2025-09-23T12:00:00.000000000,270,274,219.89,218.91841227208502,220.43,-0.9715877279149734,0.5400000000000205
2025-09-23T13:00:00.000000000,271,275,219.04,218.08641019189648,216.73,-0.9535898081035176,-2.3100000000000023
2025-09-23T14:00:00.000000000,272,276,217.7,215.71349983965126,215.76,-1.98650016034874,-1.9399999999999977
2025-09-23T15:00:00.000000000,273,277,219.28,216.78905936864763,214.52,-2.490940631352363,-4.759999999999991
2025-09-23T16:00:00.000000000,274,278,220.43,216.5637740316703,215.27,-3.8662259683296933,-5.159999999999997
2025-09-23T17:00:00.000000000,275,279,216.73,211.8291615039711,215.84,-4.90083849602889,-0.8899999999999864
2025-09-23T18:00:00.000000000,276,280,215.76,212.03890131462558,215.29,-3.721098685374422,-0.46999999999999886
2025-09-23T19:00:00.000000000,277,281,214.52,212.08815431946837,213.3,-2.4318456805316258,-1.2199999999999989
2025-09-23T20:00:00.000000000,278,282,215.27,213.63801426486688,213.45,-1.631985735133116,-1.8200000000000216
2025-09-23T21:00:00.000000000,279,283,215.84,214.60292818635193,216.2,-1.2370718136480632,0.3599999999999852
2025-09-23T22:00:00.000000000,280,284,215.29,215.2151735174047,214.29,-0.07482648259529001,-1.0
2025-09-23T23:00:00.000000000,281,285,213.3,213.47219010899917,208.51,0.17219010899916154,-4.7900000000000205
2025-09-24T00:00:00.000000000,282,286,213.45,212.11002281047422,208.04,-1.3399771895257704,-5.409999999999997
2025-09-24T01:00:00.000000000,283,287,216.2,213.30273621575338,209.74,-2.897263784246614,-6.4599999999999795
2025-09-24T02:00:00.000000000,284,288,214.29,209.6978904913234,210.96,-4.592109508676607,-3.329999999999984
2025-09-24T03:00:00.000000000,285,289,208.51,203.91559548001493,210.63,-4.594404519985061,2.1200000000000045
2025-09-24T04:00:00.000000000,286,290,208.04,205.76394761207203,210.88,-2.276052387927963,2.8400000000000034
2025-09-24T05:00:00.000000000,287,291,209.74,209.60163337928927,210.98,-0.13836662071074746,1.2399999999999807
2025-09-24T06:00:00.000000000,288,292,210.96,211.76660008134033,210.9,0.8066000813403195,-0.060000000000002274
2025-09-24T07:00:00.000000000,289,293,210.63,211.5091666124516,212.35,0.8791666124516117,1.7199999999999989
2025-09-24T08:00:00.000000000,290,294,210.88,212.40351868637836,211.95,1.5235186863783594,1.0699999999999932
2025-09-24T09:00:00.000000000,291,295,210.98,212.59440941445652,211.62,1.614409414456525,0.6400000000000148
2025-09-24T10:00:00.000000000,292,296,210.9,212.26693666979978,215.61,1.3669366697997645,4.710000000000008
2025-09-24T11:00:00.000000000,293,297,212.35,215.0826096183674,213.61,2.732609618367407,1.2600000000000193
2025-09-24T12:00:00.000000000,294,298,211.95,214.21874288275504,213.87,2.2687428827550415,1.920000000000016
2025-09-24T13:00:00.000000000,295,299,211.62,213.6945628266747,215.17,2.074562826674713,3.549999999999983
2025-09-24T14:00:00.000000000,296,300,215.61,218.1447949431793,213.92,2.534794943179289,-1.6900000000000261
2025-09-24T15:00:00.000000000,297,301,213.61,214.31521558327438,213.18,0.705215583274358,-0.4300000000000068
2025-09-24T16:00:00.000000000,298,302,213.87,213.68629646830718,212.11,-0.18370353169283826,-1.759999999999991
2025-09-24T17:00:00.000000000,299,303,215.17,213.84887948077105,211.28,-1.3211205192289377,-3.8899999999999864
2025-09-24T18:00:00.000000000,300,304,213.92,210.99543895885222,211.74,-2.9245610411477596,-2.1799999999999784
