time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-09-22T22:00:00.000000000,256,260,2.8461,2.83206193642989,2.8092,-0.01403806357010971,-0.03689999999999971
2025-09-22T23:00:00.000000000,257,261,2.8526,2.831671999653241,2.8596,-0.020928000346758815,0.007000000000000117
2025-09-23T00:00:00.000000000,258,262,2.851,2.8442642104769025,2.8561,-0.006735789523097689,0.0051000000000001044
2025-09-23T01:00:00.000000000,259,263,2.8227,2.8271521726439928,2.8655,0.004452172643992416,0.04279999999999973
2025-09-23T02:00:00.000000000,260,264,2.8092,2.8377481695698306,2.8728,0.028548169569830313,0.06359999999999966
2025-09-23T03:00:00.000000000,261,265,2.8596,2.9142106065037465,2.8646,0.05461060650374676,0.004999999999999893
2025-09-23T04:00:00.000000000,262,266,2.8561,2.9043036779077402,2.8661,0.04820367790774005,0.009999999999999787
2025-09-23T05:00:00.000000000,263,267,2.8655,2.9075804509203724,2.8579,0.04208045092037238,-0.007600000000000051
2025-09-23T06:00:00.000000000,264,268,2.8728,2.900083949847693,2.8642,0.027283949847693084,-0.008599999999999941
2025-09-23T07:00:00.000000000,265,269,2.8646,2.877850687180111,2.8584,0.013250687180111432,-0.006199999999999761
2025-09-23T08:00:00.000000000,266,270,2.8661,2.8682748729845,2.865,0.002174872984499987,-0.0010999999999996568
2025-09-23T09:00:00.000000000,267,271,2.8579,2.8533088528085484,2.8595,-0.004591147191451349,0.0016000000000002679
2025-09-23T10:00:00.000000000,268,272,2.8642,2.8559073893591034,2.864,-0.008292610640896656,-0.00019999999999997797
2025-09-23T11:00:00.000000000,269,273,2.8584,2.8473926966889516,2.8766,-0.011007303311048443,0.018199999999999772
2025-09-23T12:00:00.000000000,270,274,2.865,2.8606098312372166,2.8863,-0.004390168762783614,0.021299999999999653
2025-09-23T13:00:00.000000000,271,275,2.8595,2.8626556751650445,2.8487,0.003155675165044388,-0.010800000000000143
2025-09-23T14:00:00.000000000,272,276,2.864,2.8605820927975745,2.8457,-0.0034179072024253243,-0.018299999999999983
2025-09-23T15:00:00.000000000,273,277,2.8766,2.8655709819989794,2.8532,-0.01102901800102047,-0.023399999999999643
2025-09-23T16:00:00.000000000,274,278,2.8863,2.8680268273315064,2.8551,-0.01827317266849344,-0.031199999999999672
2025-09-23T17:00:00.000000000,275,279,2.8487,2.822542153619695,2.8483,-0.026157846380305036,-0.00039999999999995595
2025-09-23T18:00:00.000000000,276,280,2.8457,2.827191187093046,2.8354,-0.01850881290695412,-0.010299999999999976
2025-09-23T19:00:00.000000000,277,281,2.8532,2.8375551837323494,2.8247,-0.01564481626765063,-0.028500000000000192
2025-09-23T20:00:00.000000000,278,282,2.8551,2.8347413746384924,2.8282,-0.020358625361507593,-0.026900000000000368
2025-09-23T21:00:00.000000000,279,283,2.8483,2.8253145586448536,2.8411,-0.02298544135514629,-0.007200000000000095
2025-09-23T22:00:00.000000000,280,284,2.8354,2.818865100608622,2.829,-0.01653489939137787,-0.006399999999999739
2025-09-23T23:00:00.000000000,281,285,2.8247,2.8137078057267426,2.814,-0.010992194273257209,-0.010699999999999932
2025-09-24T00:00:00.000000000,282,286,2.8282,2.8195580247380687,2.8402,-0.008641975261931,0.01200000000000001
2025-09-24T01:00:00.000000000,283,287,2.8411,2.8431538037069584,2.8572,0.002053803706958516,0.016100000000000225
2025-09-24T02:00:00.000000000,284,288,2.829,2.8402869252869976,2.8559,0.011286925286997181,0.026899999999999924
2025-09-24T03:00:00.000000000,285,289,2.814,2.8356938586457208,2.8736,0.021693858645720758,0.0596000000000001
2025-09-24T04:00:00.000000000,286,290,2.8402,2.881850876500205,2.8746,0.04165087650020522,0.03440000000000021
2025-09-24T05:00:00.000000000,287,291,2.8572,2.9019306956099093,2.8733,0.044730695609909166,0.01609999999999978
2025-09-24T06:00:00.000000000,288,292,2.8559,2.8930865744640495,2.8726,0.03718657446404956,0.016699999999999715
2025-09-24T07:00:00.000000000,289,293,2.8736,2.9031400074677225,2.8804,0.0295400074677222,0.006799999999999695
2025-09-24T08:00:00.000000000,290,294,2.8746,2.892817572966203,2.8767,0.01821757296620266,0.0020999999999999908
2025-09-24T09:00:00.000000000,291,295,2.8733,2.8802783482311156,2.8766,0.006978348231115682,0.0032999999999998586
2025-09-24T10:00:00.000000000,292,296,2.8726,2.871693494752574,2.9197,-0.0009065052474259427,0.047100000000000364
2025-09-24T11:00:00.000000000,293,297,2.8804,2.8924492542322136,2.9404,0.01204925423221361,0.06000000000000005
2025-09-24T12:00:00.000000000,294,298,2.8767,2.905341411842827,2.9462,0.02864141184282672,0.06950000000000012
2025-09-24T13:00:00.000000000,295,299,2.8766,2.922693260883561,2.944,0.04609326088356139,0.06740000000000013
2025-09-24T14:00:00.000000000,296,300,2.9197,2.9784066525678443,2.9513,0.05870665256784399,0.03159999999999963
2025-09-24T15:00:00.000000000,297,301,2.9404,2.9934220753702823,2.9773,0.05302207537028253,0.036900000000000155
2025-09-24T16:00:00.000000000,298,302,2.9462,2.9960138244121697,2.9685,0.049813824412169416,0.022299999999999986
2025-09-24T17:00:00.000000000,299,303,2.944,2.9846127375093534,2.9439,0.04061273750935364,-9.999999999976694e-05
2025-09-24T18:00:00.000000000,300,304,2.9513,2.97517553382435,2.942,0.02387553382435018,-0.009299999999999642
2025-09-24T19:00:00.000000000,301,305,2.9773,2.984635343030415,2.9257,0.00733534303041492,-0.05160000000000009
2025-09-24T20:00:00.000000000,302,306,2.9685,2.9466375549553696,2.9142,-0.02186244504463051,-0.054300000000000015
2025-09-24T21:00:00.000000000,303,307,2.9439,2.900243539908927,2.896,-0.04365646009107328,-0.047900000000000276
2025-09-24T22:00:00.000000000,304,308,2.942,2.88709315885918,2.9047,-0.054906841140819784,-0.03730000000000011
2025-09-24T23:00:00.000000000,305,309,2.9257,2.869976749096664,2.873,-0.055723250903336,-0.05269999999999975
2025-09-25T00:00:00.000000000,306,310,2.9142,2.8549758204868327,2.845,-0.05922417951316743,-0.06919999999999993
2025-09-25T01:00:00.000000000,307,311,2.896,2.8302850340590275,2.8653,-0.06571496594097255,-0.03069999999999995
2025-09-25T02:00:00.000000000,308,312,2.9047,2.8523666543338804,2.8459,-0.05233334566611949,-0.058800000000000185
