time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-09-22T20:00:00.000000000,255,256,2.8406,2.8353697410126815,2.851,-0.005230258987318262,0.010400000000000187
2025-09-22T21:00:00.000000000,256,257,2.8554,2.841310103766826,2.8227,-0.014089896233174084,-0.03269999999999973
2025-09-22T22:00:00.000000000,257,258,2.8461,2.8246276355363507,2.8092,-0.021472364463649144,-0.03689999999999971
2025-09-22T23:00:00.000000000,258,259,2.8526,2.8414252072934505,2.8596,-0.011174792706549513,0.007000000000000117
2025-09-23T00:00:00.000000000,259,260,2.851,2.8484595237374113,2.8561,-0.0025404762625886807,0.0051000000000001044
2025-09-23T01:00:00.000000000,260,261,2.8227,2.8403121385699786,2.8655,0.017612138569978522,0.04279999999999973
2025-09-23T02:00:00.000000000,261,262,2.8092,2.8497516112674517,2.8728,0.0405516112674514,0.06359999999999966
2025-09-23T03:00:00.000000000,262,263,2.8596,2.897145897315831,2.8646,0.03754589731583097,0.004999999999999893
2025-09-23T04:00:00.000000000,263,264,2.8561,2.890813751128145,2.8661,0.03471375112814491,0.009999999999999787
2025-09-23T05:00:00.000000000,264,265,2.8655,2.889959180655016,2.8579,0.024459180655016236,-0.007600000000000051
2025-09-23T06:00:00.000000000,265,266,2.8728,2.8870488470437063,2.8642,0.014248847043706676,-0.008599999999999941
2025-09-23T07:00:00.000000000,266,267,2.8646,2.8704546397743758,2.8584,0.005854639774376093,-0.006199999999999761
2025-09-23T08:00:00.000000000,267,268,2.8661,2.8665613723244836,2.865,0.00046137232448386495,-0.0010999999999996568
2025-09-23T09:00:00.000000000,268,269,2.8579,2.8550722272730717,2.8595,-0.0028277727269280326,0.0016000000000002679
2025-09-23T10:00:00.000000000,269,270,2.8642,2.858586338958674,2.864,-0.005613661041325924,-0.00019999999999997797
2025-09-23T11:00:00.000000000,270,271,2.8584,2.857547522167202,2.8766,-0.0008524778327977638,0.018199999999999772
2025-09-23T12:00:00.000000000,271,272,2.865,2.869818907473398,2.8863,0.004818907473397922,0.021299999999999653
2025-09-23T13:00:00.000000000,272,273,2.8595,2.8584399731091845,2.8487,-0.0010600268908156144,-0.010800000000000143
2025-09-23T14:00:00.000000000,273,274,2.864,2.8559963113515114,2.8457,-0.008003688648488293,-0.018299999999999983
2025-09-23T15:00:00.000000000,274,275,2.8766,2.861757002939507,2.8532,-0.01484299706049249,-0.023399999999999643
2025-09-23T16:00:00.000000000,275,276,2.8863,2.8639238265203053,2.8551,-0.022376173479694568,-0.031199999999999672
2025-09-23T17:00:00.000000000,276,277,2.8487,2.831592999056364,2.8483,-0.017107000943636062,-0.00039999999999995595
2025-09-23T18:00:00.000000000,277,278,2.8457,2.8302596423051747,2.8354,-0.015440357694825383,-0.010299999999999976
2025-09-23T19:00:00.000000000,278,279,2.8532,2.8333515169439227,2.8247,-0.019848483056077372,-0.028500000000000192
2025-09-23T20:00:00.000000000,279,280,2.8551,2.8325763689116306,2.8282,-0.022523631088369515,-0.026900000000000368
2025-09-23T21:00:00.000000000,280,281,2.8483,2.830724761078754,2.8411,-0.017575238921246336,-0.007200000000000095
2025-09-23T22:00:00.000000000,281,282,2.8354,2.822360056530783,2.829,-0.013039943469217191,-0.006399999999999739
2025-09-23T23:00:00.000000000,282,283,2.8247,2.8138303803738136,2.814,-0.010869619626186176,-0.010699999999999932
2025-09-24T00:00:00.000000000,283,284,2.8282,2.8266259747202604,2.8402,-0.0015740252797395186,0.01200000000000001
2025-09-24T01:00:00.000000000,284,285,2.8411,2.848010570784004,2.8572,0.0069105707840040696,0.016100000000000225
2025-09-24T02:00:00.000000000,285,286,2.829,2.84569482802668,2.8559,0.016694828026679875,0.026899999999999924
2025-09-24T03:00:00.000000000,286,287,2.814,2.8487545647905663,2.8736,0.034754564790566156,0.0596000000000001
2025-09-24T04:00:00.000000000,287,288,2.8402,2.879510050046457,2.8746,0.039310050046456976,0.03440000000000021
2025-09-24T05:00:00.000000000,288,289,2.8572,2.8921509701107198,2.8733,0.034950970110719785,0.01609999999999978
2025-09-24T06:00:00.000000000,289,290,2.8559,2.885931366237304,2.8726,0.030031366237303656,0.016699999999999715
2025-09-24T07:00:00.000000000,290,291,2.8736,2.895118012835694,2.8804,0.021518012835693566,0.006799999999999695
2025-09-24T08:00:00.000000000,291,292,2.8746,2.8870036527834295,2.8767,0.012403652783429434,0.0020999999999999908
2025-09-24T09:00:00.000000000,292,293,2.8733,2.878730337150138,2.8766,0.005430337150138229,0.0032999999999998586
2025-09-24T10:00:00.000000000,293,294,2.8726,2.88793627935352,2.9197,0.015336279353520336,0.047100000000000364
2025-09-24T11:00:00.000000000,294,295,2.8804,2.9089325319594352,2.9404,0.028532531959435427,0.06000000000000005
2025-09-24T12:00:00.000000000,295,296,2.8767,2.919596337165936,2.9462,0.04289633716593572,0.06950000000000012
2025-09-24T13:00:00.000000000,296,297,2.8766,2.93035728847564,2.944,0.05375728847564043,0.06740000000000013
2025-09-24T14:00:00.000000000,297,298,2.9197,2.9694562325219875,2.9513,0.049756232521987395,0.03159999999999963
2025-09-24T15:00:00.000000000,298,299,2.9404,2.988013292437006,2.9773,0.0476132924370065,0.036900000000000155
