time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-09-22T20:00:00.000000000,255,256,987.81,972.8259619068472,991.3,-14.98403809315274,3.490000000000009
2025-09-22T21:00:00.000000000,256,257,992.09,987.987287339447,983.41,-4.102712660553084,-8.680000000000064
2025-09-22T22:00:00.000000000,257,258,992.11,999.6851657538676,970.58,7.575165753867655,-21.529999999999973
2025-09-22T23:00:00.000000000,258,259,992.9,1011.6595102603534,982.49,18.75951026035342,-10.409999999999968
2025-09-23T00:00:00.000000000,259,260,991.3,1010.9139062726648,981.93,19.613906272664874,-9.370000000000005
2025-09-23T01:00:00.000000000,260,261,983.41,993.8623665257473,988.62,10.452366525747365,5.210000000000036
2025-09-23T02:00:00.000000000,261,262,970.58,964.7435346572444,996.9,-5.836465342755643,26.319999999999936
2025-09-23T03:00:00.000000000,262,263,982.49,970.7110619274586,1001.69,-11.778938072541477,19.200000000000045
2025-09-23T04:00:00.000000000,263,264,981.93,966.4250834396154,1004.23,-15.504916560384522,22.300000000000068
2025-09-23T05:00:00.000000000,264,265,988.62,979.6268171017431,999.31,-8.993182898256906,10.68999999999994
2025-09-23T06:00:00.000000000,265,266,996.9,1005.6573526530822,1004.87,8.757352653082178,7.970000000000027
2025-09-23T07:00:00.000000000,266,267,1001.69,1018.5676687099918,1010.75,16.87766870999175,9.059999999999945
2025-09-23T08:00:00.000000000,267,268,1004.23,1027.846382444176,1018.51,23.616382444175997,14.279999999999973
2025-09-23T09:00:00.000000000,268,269,999.31,1019.5173397103799,1016.71,20.207339710379983,17.40000000000009
2025-09-23T10:00:00.000000000,269,270,1004.87,1019.8829542814761,1012.74,15.01295428147619,7.8700000000000045
2025-09-23T11:00:00.000000000,270,271,1010.75,1022.0437153509187,1022.67,11.293715350918676,11.919999999999959
2025-09-23T12:00:00.000000000,271,272,1018.51,1030.0677326788223,1023.92,11.557732678822248,5.409999999999968
2025-09-23T13:00:00.000000000,272,273,1016.71,1030.361840728126,1014.11,13.65184072812598,-2.6000000000000227
2025-09-23T14:00:00.000000000,273,274,1012.74,1022.2729853536187,1011.2,9.532985353618628,-1.5399999999999636
2025-09-23T15:00:00.000000000,274,275,1022.67,1032.0366689654666,1009.25,9.366668965466705,-13.419999999999959
2025-09-23T16:00:00.000000000,275,276,1023.92,1029.8141239362676,1014.18,5.894123936267535,-9.740000000000009
2025-09-23T17:00:00.000000000,276,277,1014.11,1013.4840960027292,1020.74,-0.625903997270858,6.6299999999999955
2025-09-23T18:00:00.000000000,277,278,1011.2,1007.682104193101,1016.21,-3.517895806898937,5.009999999999991
2025-09-23T19:00:00.000000000,278,279,1009.25,997.9143059406713,1015.98,-11.33569405932867,6.730000000000018
2025-09-23T20:00:00.000000000,279,280,1014.18,1001.1283324916328,1017.31,-13.05166750836715,3.1299999999999955
