time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-09-22T22:00:00.000000000,256,260,992.11,998.0170601992701,970.58,5.907060199270084,-21.529999999999973
2025-09-22T23:00:00.000000000,257,261,992.9,989.3783897354556,982.49,-3.521610264544404,-10.409999999999968
2025-09-23T00:00:00.000000000,258,262,991.3,984.3396691639823,981.93,-6.960330836017623,-9.370000000000005
2025-09-23T01:00:00.000000000,259,263,983.41,973.9524101928574,988.62,-9.457589807142533,5.210000000000036
2025-09-23T02:00:00.000000000,260,264,970.58,965.1808887207735,996.9,-5.399111279226587,26.319999999999936
2025-09-23T03:00:00.000000000,261,265,982.49,989.0269729456792,1001.69,6.536972945679219,19.200000000000045
2025-09-23T04:00:00.000000000,262,266,981.93,994.6835495125538,1004.23,12.753549512553793,22.300000000000068
2025-09-23T05:00:00.000000000,263,267,988.62,1007.0024846503078,999.31,18.382484650307788,10.68999999999994
2025-09-23T06:00:00.000000000,264,268,996.9,1014.2317795767452,1004.87,17.3317795767453,7.970000000000027
2025-09-23T07:00:00.000000000,265,269,1001.69,1016.4096282458213,1010.75,14.71962824582122,9.059999999999945
2025-09-23T08:00:00.000000000,266,270,1004.23,1016.879441920777,1018.51,12.649441920777013,14.279999999999973
2025-09-23T09:00:00.000000000,267,271,999.31,1012.2282485808302,1016.71,12.918248580830166,17.40000000000009
2025-09-23T10:00:00.000000000,268,272,1004.87,1019.1651715628619,1012.74,14.29517156286196,7.8700000000000045
2025-09-23T11:00:00.000000000,269,273,1010.75,1022.14221626433,1022.67,11.392216264330031,11.919999999999959
2025-09-23T12:00:00.000000000,270,274,1018.51,1029.3505743472017,1023.92,10.840574347201805,5.409999999999968
2025-09-23T13:00:00.000000000,271,275,1016.71,1024.6309047334455,1014.11,7.920904733445537,-2.6000000000000227
2025-09-23T14:00:00.000000000,272,276,1012.74,1015.3896249912062,1011.2,2.649624991206211,-1.5399999999999636
