time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-09-18 20:00:00+00:00,255,260,3.1074,0.6584892117107843,3.0865,-2.448910788289216,-0.02090000000000014,-1,-1,-0.00672588015704452,1,0
2025-09-18 21:00:00+00:00,256,261,3.1001,0.6455349629961882,3.08,-2.4545650370038117,-0.020099999999999785,-1,-1,-0.006483661817360661,1,0
2025-09-18 22:00:00+00:00,257,262,3.0841,0.6394805851716319,3.0671,-2.444619414828368,-0.016999999999999904,-1,-1,-0.005512142926623619,1,0
2025-09-18 23:00:00+00:00,258,263,3.0732,0.626029246057227,3.047,-2.447170753942773,-0.02619999999999978,-1,-1,-0.008525315631914545,1,0
2025-09-19 00:00:00+00:00,259,264,3.0735,0.6136404337836616,3.0492,-2.4598595662163385,-0.02430000000000021,-1,-1,-0.007906295754026422,1,0
2025-09-19 01:00:00+00:00,260,265,3.0865,0.6243133730497412,3.048,-2.462186626950259,-0.03849999999999998,-1,-1,-0.012473675684432198,1,0
2025-09-19 02:00:00+00:00,261,266,3.08,0.6324977145323514,3.0267,-2.4475022854676487,-0.053300000000000125,-1,-1,-0.017305194805194844,1,0
2025-09-19 03:00:00+00:00,262,267,3.0671,0.6231776806587588,3.0382,-2.443922319341241,-0.028900000000000148,-1,-1,-0.00942258159173165,1,0
2025-09-19 04:00:00+00:00,263,268,3.047,0.606587578511089,3.0341,-2.440412421488911,-0.012900000000000134,-1,-1,-0.00423367246471944,1,0
2025-09-19 05:00:00+00:00,264,269,3.0492,0.595806889253474,3.0297,-2.453393110746526,-0.01949999999999985,-1,-1,-0.006395120031483619,1,0
2025-09-19 06:00:00+00:00,265,270,3.048,0.6070466744393697,3.0311,-2.4409533255606304,-0.016900000000000137,-1,-1,-0.0055446194225722235,1,0
2025-09-19 07:00:00+00:00,266,271,3.0267,0.5896408654530632,3.0304,-2.437059134546937,0.0037000000000002586,-1,1,0.001222453497208266,0,1
2025-09-19 08:00:00+00:00,267,272,3.0382,0.5922664946699729,3.0331,-2.445933505330027,-0.00509999999999966,-1,-1,-0.0016786255019418277,1,0
2025-09-19 09:00:00+00:00,268,273,3.0341,0.5908312046510851,3.0342,-2.443268795348915,9.999999999976694e-05,-1,1,3.2958702745383124e-05,0,1
2025-09-19 10:00:00+00:00,269,274,3.0297,0.5721915931982124,3.0083,-2.4575084068017876,-0.021399999999999864,-1,-1,-0.00706340561771788,1,0
2025-09-19 11:00:00+00:00,270,275,3.0311,0.5765438382866686,3.0103,-2.4545561617133314,-0.02079999999999993,-1,-1,-0.006862195242651159,1,0
2025-09-19 12:00:00+00:00,271,276,3.0304,0.5761802589169358,3.0102,-2.4542197410830644,-0.020199999999999996,-1,-1,-0.006665786694825764,1,0
