time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-09-18 20:00:00+00:00,255,260,988.01,231.4312789346502,985.85,-756.5787210653498,-2.159999999999968,-1,-1,-0.0021862126901549257,1,0
2025-09-18 21:00:00+00:00,256,261,987.88,229.84535808134933,985.81,-758.0346419186507,-2.07000000000005,-1,-1,-0.002095396201967901,1,0
2025-09-18 22:00:00+00:00,257,262,987.86,229.97871925271215,985.99,-757.8812807472879,-1.8700000000000045,-1,-1,-0.0018929807867511636,1,0
2025-09-18 23:00:00+00:00,258,263,982.74,226.61285430321482,984.96,-756.1271456967852,2.2200000000000273,-1,1,0.0022589901703400973,0,1
2025-09-19 00:00:00+00:00,259,264,981.04,222.06457545980106,991.84,-758.9754245401989,10.800000000000068,-1,1,0.011008725434233129,0,1
2025-09-19 01:00:00+00:00,260,265,985.85,223.0122058769025,994.1,-762.8377941230975,8.25,-1,1,0.008368413044580818,0,1
2025-09-19 02:00:00+00:00,261,266,985.81,222.20664674630552,993.55,-763.6033532536944,7.740000000000009,-1,1,0.007851411529605105,0,1
2025-09-19 03:00:00+00:00,262,267,985.99,220.76612005894958,994.76,-765.2238799410504,8.769999999999982,-1,1,0.008894613535634217,0,1
2025-09-19 04:00:00+00:00,263,268,984.96,220.22806052840338,1000.66,-764.7319394715967,15.699999999999932,-1,1,0.015939733593242297,0,1
2025-09-19 05:00:00+00:00,264,269,991.84,222.82875515292562,994.87,-769.0112448470744,3.0299999999999727,-1,1,0.003054928214228074,0,1
2025-09-19 06:00:00+00:00,265,270,994.1,225.34380308040295,991.47,-768.7561969195971,-2.6299999999999955,-1,-1,-0.0026456090936525455,1,0
2025-09-19 07:00:00+00:00,266,271,993.55,226.31932617842176,985.75,-767.2306738215782,-7.7999999999999545,-1,-1,-0.00785063660610936,1,0
2025-09-19 08:00:00+00:00,267,272,994.76,226.19392055191815,987.5,-768.5660794480818,-7.259999999999991,-1,-1,-0.007298242792231283,1,0
2025-09-19 09:00:00+00:00,268,273,1000.66,226.49543115602114,991.45,-774.1645688439788,-9.209999999999923,-1,-1,-0.00920392540922983,1,0
2025-09-19 10:00:00+00:00,269,274,994.87,218.7912239541797,983.49,-776.0787760458203,-11.379999999999995,-1,-1,-0.01143868043060902,1,0
2025-09-19 11:00:00+00:00,270,275,991.47,212.42767995957024,982.64,-779.0423200404298,-8.830000000000041,-1,-1,-0.00890596790624027,1,0
2025-09-19 12:00:00+00:00,271,276,985.75,208.20122508505392,982.4,-777.5487749149461,-3.3500000000000227,-1,-1,-0.003398427593203168,1,0
2025-09-19 13:00:00+00:00,272,277,987.5,204.77949846794877,978.25,-782.7205015320512,-9.25,-1,-1,-0.009367088607594937,1,0
2025-09-19 14:00:00+00:00,273,278,991.45,204.87507715650395,978.93,-786.5749228434961,-12.520000000000095,-1,-1,-0.012627969136113868,1,0
2025-09-19 15:00:00+00:00,274,279,983.49,201.0641477732945,978.3,-782.4258522267055,-5.190000000000055,-1,-1,-0.005277125339352769,1,0
2025-09-19 16:00:00+00:00,275,280,982.64,199.71297138804698,979.63,-782.927028611953,-3.009999999999991,-1,-1,-0.003063176748351371,1,0
2025-09-19 17:00:00+00:00,276,281,982.4,200.07270025770458,983.0,-782.3272997422954,0.6000000000000227,-1,1,0.0006107491856677756,0,1
2025-09-19 18:00:00+00:00,277,282,978.25,197.40757958002996,984.36,-780.84242041997,6.110000000000014,-1,1,0.0062458471760797486,0,1
2025-09-19 19:00:00+00:00,278,283,978.93,197.53239457011978,984.1,-781.3976054298802,5.170000000000073,-1,1,0.0052812764957658595,0,1
2025-09-19 20:00:00+00:00,279,284,978.3,198.0154314084648,986.62,-780.2845685915352,8.32000000000005,-1,1,0.008504548706940663,0,1
2025-09-19 21:00:00+00:00,280,285,979.63,202.01907386971925,985.87,-777.6109261302807,6.240000000000009,-1,1,0.006369751845084378,0,1
2025-09-19 22:00:00+00:00,281,286,983.0,208.19267522935775,990.61,-774.8073247706423,7.610000000000014,-1,1,0.007741607324516799,0,1
2025-09-19 23:00:00+00:00,282,287,984.36,212.30573410826287,991.61,-772.0542658917371,7.25,-1,1,0.00736519159657036,0,1
2025-09-20 00:00:00+00:00,283,288,984.1,211.47457575814292,999.69,-772.6254242418571,15.590000000000032,-1,1,0.015841885987196457,0,1
2025-09-20 01:00:00+00:00,284,289,986.62,208.9101802068958,997.26,-777.7098197931042,10.639999999999986,-1,1,0.010784293851736217,0,1
2025-09-20 02:00:00+00:00,285,290,985.87,209.4576653339093,996.76,-776.4123346660907,10.889999999999986,-1,1,0.011046081126314814,0,1
2025-09-20 03:00:00+00:00,286,291,990.61,213.2470027633658,999.46,-777.3629972366342,8.850000000000023,-1,1,0.008933889219773698,0,1
2025-09-20 04:00:00+00:00,287,292,991.61,214.48959493942516,996.53,-777.1204050605749,4.919999999999959,-1,1,0.00496162805941848,0,1
