time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-09-18 20:00:00+00:00,255,260,248.36,56.69726431045018,248.18,-191.66273568954983,-0.18000000000000682,-1,-1,-0.0007247543887904928,1,0
2025-09-18 21:00:00+00:00,256,261,248.33,55.426570484795036,247.47,-192.90342951520498,-0.8600000000000136,-1,-1,-0.003463133733338757,1,0
2025-09-18 22:00:00+00:00,257,262,247.61,54.5688365581679,246.71,-193.0411634418321,-0.9000000000000057,-1,-1,-0.0036347481927224493,1,0
2025-09-18 23:00:00+00:00,258,263,247.09,53.502057290674884,245.0,-193.58794270932512,-2.0900000000000034,-1,-1,-0.008458456432878722,1,0
2025-09-19 00:00:00+00:00,259,264,247.5,53.03216539641568,245.02,-194.46783460358432,-2.4799999999999898,-1,-1,-0.01002020202020198,1,0
2025-09-19 01:00:00+00:00,260,265,248.18,53.29631486191346,245.67,-194.88368513808655,-2.5100000000000193,-1,-1,-0.010113627206060195,1,0
2025-09-19 02:00:00+00:00,261,266,247.47,53.42789902108194,243.63,-194.04210097891806,-3.8400000000000034,-1,-1,-0.015517032367559719,1,0
2025-09-19 03:00:00+00:00,262,267,246.71,53.279785756287026,243.82,-193.43021424371298,-2.890000000000015,-1,-1,-0.011714158323537817,1,0
2025-09-19 04:00:00+00:00,263,268,245.0,51.84739632082403,243.8,-193.15260367917597,-1.1999999999999886,-1,-1,-0.004897959183673423,1,0
2025-09-19 05:00:00+00:00,264,269,245.02,51.71755689413362,242.87,-193.3024431058664,-2.1500000000000057,-1,-1,-0.008774793894375993,1,0
2025-09-19 06:00:00+00:00,265,270,245.67,52.77371067389407,242.32,-192.89628932610592,-3.3499999999999943,-1,-1,-0.01363617861358731,1,0
2025-09-19 07:00:00+00:00,266,271,243.63,51.5784932445128,240.91,-192.0515067554872,-2.719999999999999,-1,-1,-0.011164470713787296,1,0
2025-09-19 08:00:00+00:00,267,272,243.82,51.52350188892598,240.84,-192.29649811107402,-2.9799999999999898,-1,-1,-0.012222131080305102,1,0
2025-09-19 09:00:00+00:00,268,273,243.8,50.861392413933345,242.11,-192.93860758606667,-1.6899999999999977,-1,-1,-0.006931911402789162,1,0
2025-09-19 10:00:00+00:00,269,274,242.87,49.20362924749725,239.6,-193.66637075250276,-3.2700000000000102,-1,-1,-0.013463993082719191,1,0
2025-09-19 11:00:00+00:00,270,275,242.32,48.620995765591886,237.54,-193.6990042344081,-4.780000000000001,-1,-1,-0.01972598217233411,1,0
2025-09-19 12:00:00+00:00,271,276,240.91,48.01175172814436,238.62,-192.89824827185564,-2.289999999999992,-1,-1,-0.0095056245070773,1,0
2025-09-19 13:00:00+00:00,272,277,240.84,47.030361644625714,236.65,-193.8096383553743,-4.189999999999998,-1,-1,-0.01739744228533465,1,0
2025-09-19 14:00:00+00:00,273,278,242.11,47.217352994050145,236.98,-194.89264700594987,-5.130000000000024,-1,-1,-0.02118871587295041,1,0
2025-09-19 15:00:00+00:00,274,279,239.6,46.06319578480691,235.98,-193.5368042151931,-3.6200000000000045,-1,-1,-0.015108514190317215,1,0
2025-09-19 16:00:00+00:00,275,280,237.54,44.711753156197915,237.0,-192.82824684380208,-0.539999999999992,-1,-1,-0.0022733013387218662,1,0
2025-09-19 17:00:00+00:00,276,281,238.62,44.658058352356136,238.39,-193.96194164764387,-0.2300000000000182,-1,-1,-0.0009638756181377009,1,0
2025-09-19 18:00:00+00:00,277,282,236.65,42.88837252926879,238.53,-193.7616274707312,1.8799999999999955,-1,1,0.007944221424043928,0,1
2025-09-19 19:00:00+00:00,278,283,236.98,43.192789449881275,238.53,-193.78721055011871,1.5500000000000114,-1,1,0.00654063634061951,0,1
2025-09-19 20:00:00+00:00,279,284,235.98,42.71229240663848,239.67,-193.2677075933615,3.6899999999999977,-1,1,0.015636918382913798,0,1
2025-09-19 21:00:00+00:00,280,285,237.0,44.18572981961768,238.4,-192.81427018038232,1.4000000000000057,-1,1,0.005907172995780615,0,1
2025-09-19 22:00:00+00:00,281,286,238.39,46.22391103830711,238.37,-192.16608896169288,-0.01999999999998181,-1,-1,-8.389613658283406e-05,1,0
2025-09-19 23:00:00+00:00,282,287,238.53,47.14936563101395,238.09,-191.38063436898605,-0.4399999999999977,-1,-1,-0.001844631702511205,1,0
2025-09-20 00:00:00+00:00,283,288,238.53,46.79706138899439,238.7,-191.7329386110056,0.1699999999999875,-1,1,0.0007126986123338259,0,1
2025-09-20 01:00:00+00:00,284,289,239.67,46.379780010033585,239.42,-193.2902199899664,-0.25,-1,-1,-0.00104310093044603,1,0
2025-09-20 02:00:00+00:00,285,290,238.4,46.20851016841135,239.15,-192.19148983158865,0.75,-1,1,0.003145973154362416,0,1
2025-09-20 03:00:00+00:00,286,291,238.37,45.9901822097587,239.78,-192.3798177902413,1.4099999999999966,-1,1,0.005915173889331697,0,1
2025-09-20 04:00:00+00:00,287,292,238.09,44.94932577135154,237.62,-193.14067422864846,-0.46999999999999886,-1,-1,-0.0019740434289554324,1,0
2025-09-20 05:00:00+00:00,288,293,238.7,45.034707587202206,237.24,-193.66529241279778,-1.4599999999999795,-1,-1,-0.006116464180980225,1,0
2025-09-20 06:00:00+00:00,289,294,239.42,45.70620145883419,237.32,-193.7137985411658,-2.0999999999999943,-1,-1,-0.008771197059560582,1,0
2025-09-20 07:00:00+00:00,290,295,239.15,46.08609461081119,238.14,-193.06390538918882,-1.0100000000000193,-1,-1,-0.004223290821660126,1,0
2025-09-20 08:00:00+00:00,291,296,239.78,46.50890736074274,237.67,-193.27109263925726,-2.1100000000000136,-1,-1,-0.008799733088664666,1,0
2025-09-20 09:00:00+00:00,292,297,237.62,45.171210998044046,237.44,-192.44878900195596,-0.18000000000000682,-1,-1,-0.0007575119939399327,1,0
