time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-09-22T20:00:00.000000000,255,256,0.8226,0.8233647336225012,0.8223,0.0007647336225011653,-0.00029999999999996696
2025-09-22T21:00:00.000000000,256,257,0.827,0.8238847679164981,0.8154,-0.0031152320835018295,-0.011599999999999944
2025-09-22T22:00:00.000000000,257,258,0.8245,0.817211009715802,0.8092,-0.007288990284198063,-0.01529999999999998
2025-09-22T23:00:00.000000000,258,259,0.8256,0.8193720156178297,0.8223,-0.006227984382170331,-0.0032999999999999696
2025-09-23T00:00:00.000000000,259,260,0.8223,0.8170426461822274,0.8183,-0.005257353817772588,-0.0040000000000000036
2025-09-23T01:00:00.000000000,260,261,0.8154,0.8135624756452572,0.8184,-0.0018375243547427793,0.0030000000000000027
2025-09-23T02:00:00.000000000,261,262,0.8092,0.8150585875506363,0.8263,0.005858587550636233,0.017100000000000004
2025-09-23T03:00:00.000000000,262,263,0.8223,0.8289276341884321,0.8239,0.006627634188432035,0.0015999999999999348
2025-09-23T04:00:00.000000000,263,264,0.8183,0.8271055981751533,0.8256,0.008805598175153294,0.007299999999999973
2025-09-23T05:00:00.000000000,264,265,0.8184,0.8272800820206937,0.8221,0.00888008202069368,0.0037000000000000366
2025-09-23T06:00:00.000000000,265,266,0.8263,0.8322416533996395,0.8227,0.005941653399639436,-0.0036000000000000476
2025-09-23T07:00:00.000000000,266,267,0.8239,0.8276210097132026,0.822,0.0037210097132026935,-0.0019000000000000128
2025-09-23T08:00:00.000000000,267,268,0.8256,0.827083688383964,0.8232,0.0014836883839639435,-0.0023999999999999577
2025-09-23T09:00:00.000000000,268,269,0.8221,0.822125268961764,0.8211,2.5268961763910865e-05,-0.0010000000000000009
2025-09-23T10:00:00.000000000,269,270,0.8227,0.8203109172573334,0.8181,-0.002389082742666606,-0.0045999999999999375
2025-09-23T11:00:00.000000000,270,271,0.822,0.8194429883603577,0.8223,-0.0025570116396422546,0.000300000000000078
2025-09-23T12:00:00.000000000,271,272,0.8232,0.821697380056404,0.8264,-0.0015026199435960008,0.0031999999999999806
2025-09-23T13:00:00.000000000,272,273,0.8211,0.81718370147349,0.8142,-0.003916298526510121,-0.006900000000000017
2025-09-23T14:00:00.000000000,273,274,0.8181,0.8123827701994706,0.8111,-0.005717229800529468,-0.007000000000000006
