time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-09-22T22:00:00.000000000,256,260,0.8245,0.8212661125847606,0.8092,-0.0032338874152394404,-0.01529999999999998
2025-09-22T23:00:00.000000000,257,261,0.8256,0.8178642504138782,0.8223,-0.007735749586121806,-0.0032999999999999696
2025-09-23T00:00:00.000000000,258,262,0.8223,0.8164418526130284,0.8183,-0.005858147386971654,-0.0040000000000000036
2025-09-23T01:00:00.000000000,259,263,0.8154,0.8111403516364151,0.8184,-0.004259648363584945,0.0030000000000000027
2025-09-23T02:00:00.000000000,260,264,0.8092,0.8093026638634854,0.8263,0.00010266386348535246,0.017100000000000004
2025-09-23T03:00:00.000000000,261,265,0.8223,0.8316073111662331,0.8239,0.009307311166233024,0.0015999999999999348
2025-09-23T04:00:00.000000000,262,266,0.8183,0.8280378669091766,0.8256,0.009737866909176518,0.007299999999999973
2025-09-23T05:00:00.000000000,263,267,0.8184,0.8301626320727674,0.8221,0.011762632072767447,0.0037000000000000366
2025-09-23T06:00:00.000000000,264,268,0.8263,0.8374415533876212,0.8227,0.011141553387621093,-0.0036000000000000476
2025-09-23T07:00:00.000000000,265,269,0.8239,0.8308255314740045,0.822,0.006925531474004545,-0.0019000000000000128
2025-09-23T08:00:00.000000000,266,270,0.8256,0.8293648882204754,0.8232,0.0037648882204754193,-0.0023999999999999577
2025-09-23T09:00:00.000000000,267,271,0.8221,0.8228624130027381,0.8211,0.0007624130027379986,-0.0010000000000000009
2025-09-23T10:00:00.000000000,268,272,0.8227,0.8215789633155015,0.8181,-0.001121036684498458,-0.0045999999999999375
2025-09-23T11:00:00.000000000,269,273,0.822,0.8179920418642401,0.8223,-0.004007958135759789,0.000300000000000078
2025-09-23T12:00:00.000000000,270,274,0.8232,0.8191740245863852,0.8264,-0.004025975413614771,0.0031999999999999806
2025-09-23T13:00:00.000000000,271,275,0.8211,0.8185681759166109,0.8142,-0.002531824083389178,-0.006900000000000017
2025-09-23T14:00:00.000000000,272,276,0.8181,0.8128715565008079,0.8111,-0.005228443499192114,-0.007000000000000006
2025-09-23T15:00:00.000000000,273,277,0.8223,0.8152261198225275,0.8084,-0.007073880177472533,-0.013900000000000023
2025-09-23T16:00:00.000000000,274,278,0.8264,0.8154224785374832,0.8129,-0.010977521462516857,-0.013500000000000068
2025-09-23T17:00:00.000000000,275,279,0.8142,0.8007955786491161,0.8137,-0.013404421350883933,-0.000500000000000056
2025-09-23T18:00:00.000000000,276,280,0.8111,0.8016809477636779,0.8109,-0.009419052236322166,-0.000200000000000089
2025-09-23T19:00:00.000000000,277,281,0.8084,0.8026403906038457,0.806,-0.005759609396154321,-0.0023999999999999577
2025-09-23T20:00:00.000000000,278,282,0.8129,0.8092619589876654,0.8107,-0.003638041012334606,-0.0021999999999999797
2025-09-23T21:00:00.000000000,279,283,0.8137,0.811762809404591,0.8155,-0.0019371905954089648,0.0018000000000000238
2025-09-23T22:00:00.000000000,280,284,0.8109,0.8117512511201354,0.8109,0.0008512511201354477,0.0
2025-09-23T23:00:00.000000000,281,285,0.806,0.8079661476948589,0.8005,0.001966147694858824,-0.00550000000000006
