time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-09-22T22:00:00.000000000,256,260,4190.74,4203.183825174945,4144.21,12.443825174945587,-46.529999999999745
2025-09-22T23:00:00.000000000,257,261,4199.08,4192.957201988021,4188.01,-6.1227980119795244,-11.069999999999709
2025-09-23T00:00:00.000000000,258,262,4191.39,4185.777326121897,4177.02,-5.612673878102797,-14.36999999999989
2025-09-23T01:00:00.000000000,259,263,4163.71,4157.787520854384,4183.34,-5.922479145616144,19.63000000000011
2025-09-23T02:00:00.000000000,260,264,4144.21,4152.472825798802,4205.56,8.262825798801746,61.350000000000364
2025-09-23T03:00:00.000000000,261,265,4188.01,4224.452940888262,4205.24,36.44294088826142,17.229999999999563
2025-09-23T04:00:00.000000000,262,266,4177.02,4216.177560116643,4208.87,39.157560116641996,31.849999999999454
2025-09-23T05:00:00.000000000,263,267,4183.34,4228.687466185269,4192.55,45.34746618526924,9.210000000000036
2025-09-23T06:00:00.000000000,264,268,4205.56,4244.295345623404,4193.06,38.73534562340295,-12.5
2025-09-23T07:00:00.000000000,265,269,4205.24,4227.841383378845,4192.08,22.601383378845217,-13.159999999999854
2025-09-23T08:00:00.000000000,266,270,4208.87,4217.215279405544,4195.79,8.345279405544112,-13.079999999999927
2025-09-23T09:00:00.000000000,267,271,4192.55,4189.268597293055,4187.62,-3.28140270694524,-4.930000000000291
2025-09-23T10:00:00.000000000,268,272,4193.06,4184.263509417437,4174.55,-8.796490582564049,-18.51000000000022
2025-09-23T11:00:00.000000000,269,273,4192.08,4174.1068817359555,4181.01,-17.973118264044587,-11.069999999999709
2025-09-23T12:00:00.000000000,270,274,4195.79,4174.800110736724,4192.52,-20.989889263276318,-3.269999999999527
2025-09-23T13:00:00.000000000,271,275,4187.62,4168.821430256553,4149.0,-18.798569743446553,-38.61999999999989
2025-09-23T14:00:00.000000000,272,276,4174.55,4144.1969454679875,4157.16,-30.35305453201303,-17.390000000000327
2025-09-23T15:00:00.000000000,273,277,4181.01,4151.684873064576,4153.43,-29.32512693542379,-27.579999999999927
2025-09-23T16:00:00.000000000,274,278,4192.52,4161.171844528933,4175.6,-31.34815547106745,-16.920000000000073
2025-09-23T17:00:00.000000000,275,279,4149.0,4121.604058567915,4183.66,-27.39594143208548,34.659999999999854
2025-09-23T18:00:00.000000000,276,280,4157.16,4154.9060188310505,4181.93,-2.2539811689495197,24.770000000000437
2025-09-23T19:00:00.000000000,277,281,4153.43,4166.697741003374,4164.26,13.267741003373871,10.829999999999927
2025-09-23T20:00:00.000000000,278,282,4175.6,4194.106634346903,4174.45,18.50663434690289,-1.1500000000005457
2025-09-23T21:00:00.000000000,279,283,4183.66,4199.624036890519,4189.71,15.964036890519541,6.050000000000182
2025-09-23T22:00:00.000000000,280,284,4181.93,4197.120939751048,4169.68,15.19093975104781,-12.25
2025-09-23T23:00:00.000000000,281,285,4164.26,4169.7775423802395,4147.51,5.517542380239232,-16.75
2025-09-24T00:00:00.000000000,282,286,4174.45,4169.454702065588,4141.21,-4.995297934411877,-33.23999999999978
2025-09-24T01:00:00.000000000,283,287,4189.71,4169.318892483973,4172.49,-20.391107516026423,-17.220000000000255
2025-09-24T02:00:00.000000000,284,288,4169.68,4144.269953556289,4181.21,-25.410046443711337,11.529999999999745
2025-09-24T03:00:00.000000000,285,289,4147.51,4131.070772445058,4175.08,-16.43922755494296,27.56999999999971
2025-09-24T04:00:00.000000000,286,290,4141.21,4139.468304233476,4175.2,-1.7416957665240251,33.98999999999978
2025-09-24T05:00:00.000000000,287,291,4172.49,4185.471796736129,4183.0,12.981796736129642,10.510000000000218
2025-09-24T06:00:00.000000000,288,292,4181.21,4195.979106057464,4178.43,14.769106057463937,-2.7799999999997453
2025-09-24T07:00:00.000000000,289,293,4175.08,4185.337057337123,4182.08,10.25705733712284,7.0
2025-09-24T08:00:00.000000000,290,294,4175.2,4185.564244240481,4180.18,10.36424424048104,4.980000000000473
2025-09-24T09:00:00.000000000,291,295,4183.0,4192.332125294202,4150.29,9.332125294202175,-32.710000000000036
2025-09-24T10:00:00.000000000,292,296,4178.43,4171.216448404518,4193.59,-7.213551595482018,15.159999999999854
2025-09-24T11:00:00.000000000,293,297,4182.08,4181.797092876773,4166.18,-0.2829071232267846,-15.899999999999636
2025-09-24T12:00:00.000000000,294,298,4180.18,4172.951408819925,4173.57,-7.228591180075304,-6.610000000000582
2025-09-24T13:00:00.000000000,295,299,4150.29,4141.867289149702,4183.86,-8.422710850298575,33.56999999999971
2025-09-24T14:00:00.000000000,296,300,4193.59,4201.326813984303,4173.09,7.7368139843028745,-20.5
