time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-09-22T20:00:00.000000000,255,256,4181.81,4110.274607512858,4191.39,-71.53539248714276,9.579999999999927
2025-09-22T21:00:00.000000000,256,257,4198.18,4170.196168506587,4163.71,-27.983831493412744,-34.470000000000255
2025-09-22T22:00:00.000000000,257,258,4190.74,4201.800160741424,4144.21,11.06016074142418,-46.529999999999745
2025-09-22T23:00:00.000000000,258,259,4199.08,4258.8678663761875,4188.01,59.78786637618798,-11.069999999999709
2025-09-23T00:00:00.000000000,259,260,4191.39,4253.494811562836,4177.02,62.10481156283587,-14.36999999999989
2025-09-23T01:00:00.000000000,260,261,4163.71,4199.466388473788,4183.34,35.75638847378876,19.63000000000011
2025-09-23T02:00:00.000000000,261,262,4144.21,4152.864314369079,4205.56,8.654314369079023,61.350000000000364
2025-09-23T03:00:00.000000000,262,263,4188.01,4198.812062637044,4205.24,10.80206263704333,17.229999999999563
2025-09-23T04:00:00.000000000,263,264,4177.02,4187.781204230531,4208.87,10.761204230530527,31.849999999999454
2025-09-23T05:00:00.000000000,264,265,4183.34,4214.406231210823,4192.55,31.06623121082231,9.210000000000036
2025-09-23T06:00:00.000000000,265,266,4205.56,4274.803552123583,4193.06,69.24355212358284,-12.5
2025-09-23T07:00:00.000000000,266,267,4205.24,4271.52501790587,4192.08,66.2850179058702,-13.159999999999854
2025-09-23T08:00:00.000000000,267,268,4208.87,4276.962881281298,4195.79,68.09288128129818,-13.079999999999927
2025-09-23T09:00:00.000000000,268,269,4192.55,4243.3798434014525,4187.62,50.82984340145186,-4.930000000000291
2025-09-23T10:00:00.000000000,269,270,4193.06,4214.296602489471,4174.55,21.236602489470723,-18.51000000000022
2025-09-23T11:00:00.000000000,270,271,4192.08,4189.373195452529,4181.01,-2.7068045474703233,-11.069999999999709
2025-09-23T12:00:00.000000000,271,272,4195.79,4175.593131879517,4192.52,-20.196868120482154,-3.269999999999527
2025-09-23T13:00:00.000000000,272,273,4187.62,4160.950917796237,4149.0,-26.66908220376247,-38.61999999999989
2025-09-23T14:00:00.000000000,273,274,4174.55,4137.159237377835,4157.16,-37.390762622165376,-17.390000000000327
2025-09-23T15:00:00.000000000,274,275,4181.01,4143.177168910225,4153.43,-37.832831089774714,-27.579999999999927
2025-09-23T16:00:00.000000000,275,276,4192.52,4162.050973979724,4175.6,-30.469026020276353,-16.920000000000073
2025-09-23T17:00:00.000000000,276,277,4149.0,4105.1903118419295,4183.66,-43.80968815807089,34.659999999999854
2025-09-23T18:00:00.000000000,277,278,4157.16,4119.285754039444,4181.93,-37.87424596055564,24.770000000000437
2025-09-23T19:00:00.000000000,278,279,4153.43,4116.175088378572,4164.26,-37.25491162142855,10.829999999999927
2025-09-23T20:00:00.000000000,279,280,4175.6,4147.123063705363,4174.45,-28.47693629463759,-1.1500000000005457
2025-09-23T21:00:00.000000000,280,281,4183.66,4193.480467884994,4189.71,9.82046788499401,6.050000000000182
2025-09-23T22:00:00.000000000,281,282,4181.93,4212.041161795986,4169.68,30.111161795985513,-12.25
2025-09-23T23:00:00.000000000,282,283,4164.26,4197.29112066227,4147.51,33.03112066226962,-16.75
2025-09-24T00:00:00.000000000,283,284,4174.45,4198.409613330566,4141.21,23.959613330566185,-33.23999999999978
2025-09-24T01:00:00.000000000,284,285,4189.71,4207.884683962971,4172.49,18.17468396297128,-17.220000000000255
