time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta,pred_dir,true_dir,hold_ret,correct_pred,hold_up
2025-09-18 20:00:00+00:00,255,260,0.93,0.22083906034705025,0.9347,-0.7091609396529498,0.0046999999999999265,-1,1,0.005053763440860136,0,1
2025-09-18 21:00:00+00:00,256,261,0.9304,0.21568719112703816,0.9327,-0.7147128088729618,0.0022999999999999687,-1,1,0.002472055030094549,0,1
2025-09-18 22:00:00+00:00,257,262,0.9284,0.21169608676323248,0.9255,-0.7167039132367675,-0.0029000000000000137,-1,-1,-0.0031236535975872615,1,0
2025-09-18 23:00:00+00:00,258,263,0.9227,0.20335074451176793,0.9194,-0.719349255488232,-0.0032999999999999696,-1,-1,-0.0035764603879917304,1,0
2025-09-19 00:00:00+00:00,259,264,0.9244,0.19903705386103088,0.9221,-0.7253629461389691,-0.0022999999999999687,-1,-1,-0.002488100389441766,1,0
2025-09-19 01:00:00+00:00,260,265,0.9347,0.2048069064914777,0.9156,-0.7298930935085223,-0.019100000000000006,-1,-1,-0.020434363967048258,1,0
2025-09-19 02:00:00+00:00,261,266,0.9327,0.2065217483847348,0.9045,-0.7261782516152652,-0.028200000000000003,-1,-1,-0.03023480218719846,1,0
2025-09-19 03:00:00+00:00,262,267,0.9255,0.20185149845424188,0.9043,-0.7236485015457581,-0.021199999999999997,-1,-1,-0.022906537007023227,1,0
2025-09-19 04:00:00+00:00,263,268,0.9194,0.19580097482290637,0.908,-0.7235990251770936,-0.011399999999999966,-1,-1,-0.012399390907113297,1,0
2025-09-19 05:00:00+00:00,264,269,0.9221,0.19455960573985553,0.9022,-0.7275403942601445,-0.01990000000000003,-1,-1,-0.02158117340852405,1,0
2025-09-19 06:00:00+00:00,265,270,0.9156,0.19362341107240444,0.9032,-0.7219765889275955,-0.012399999999999967,-1,-1,-0.013543031891655708,1,0
2025-09-19 07:00:00+00:00,266,271,0.9045,0.18397952959647568,0.8962,-0.7205204704035243,-0.008299999999999974,-1,-1,-0.009176340519624073,1,0
2025-09-19 08:00:00+00:00,267,272,0.9043,0.1811326269097051,0.899,-0.7231673730902949,-0.005299999999999971,-1,-1,-0.005860886873825026,1,0
2025-09-19 09:00:00+00:00,268,273,0.908,0.1818026130078525,0.9076,-0.7261973869921475,-0.00040000000000006697,-1,-1,-0.0004405286343613072,1,0
2025-09-19 10:00:00+00:00,269,274,0.9022,0.17825059280956057,0.8994,-0.7239494071904394,-0.0028000000000000247,-1,-1,-0.0031035247173575977,1,0
2025-09-19 11:00:00+00:00,270,275,0.9032,0.17966212313827135,0.897,-0.7235378768617287,-0.006199999999999983,-1,-1,-0.006864481842338334,1,0
2025-09-19 12:00:00+00:00,271,276,0.8962,0.1788826849848082,0.9044,-0.7173173150151918,0.008199999999999985,-1,1,0.009149743360856935,0,1
2025-09-19 13:00:00+00:00,272,277,0.899,0.1792643943380594,0.8975,-0.7197356056619406,-0.0015000000000000568,-1,-1,-0.0016685205784205304,1,0
2025-09-19 14:00:00+00:00,273,278,0.9076,0.18261081375441557,0.8966,-0.7249891862455844,-0.01100000000000001,-1,-1,-0.012119876597620108,1,0
2025-09-19 15:00:00+00:00,274,279,0.8994,0.18080585131656646,0.8947,-0.7185941486834335,-0.0046999999999999265,-1,-1,-0.005225706026239634,1,0
2025-09-19 16:00:00+00:00,275,280,0.897,0.1782853276207237,0.8928,-0.7187146723792763,-0.0041999999999999815,-1,-1,-0.0046822742474916185,1,0
2025-09-19 17:00:00+00:00,276,281,0.9044,0.18007841656241252,0.897,-0.7243215834375875,-0.007399999999999962,-1,-1,-0.00818222025652362,1,0
2025-09-19 18:00:00+00:00,277,282,0.8975,0.17490366335114294,0.8957,-0.722596336648857,-0.0017999999999999128,-1,-1,-0.0020055710306405715,1,0
2025-09-19 19:00:00+00:00,278,283,0.8966,0.17152314757013043,0.8904,-0.7250768524298695,-0.006199999999999983,-1,-1,-0.006915012268570136,1,0
2025-09-19 20:00:00+00:00,279,284,0.8947,0.1674638680818603,0.8974,-0.7272361319181397,0.0026999999999999247,-1,1,0.003017771319995445,0,1
2025-09-19 21:00:00+00:00,280,285,0.8928,0.16882919916739048,0.8944,-0.7239708008326096,0.0015999999999999348,-1,1,0.0017921146953404287,0,1
2025-09-19 22:00:00+00:00,281,286,0.897,0.1704566964399039,0.8965,-0.7265433035600961,-0.000500000000000056,-1,-1,-0.0005574136008919241,1,0
2025-09-19 23:00:00+00:00,282,287,0.8957,0.17056139498667888,0.8938,-0.7251386050133212,-0.0019000000000000128,-1,-1,-0.002121245952886025,1,0
2025-09-20 00:00:00+00:00,283,288,0.8904,0.16563453851198862,0.8952,-0.7247654614880114,0.0048000000000000265,-1,1,0.005390835579514855,0,1
2025-09-20 01:00:00+00:00,284,289,0.8974,0.1621360459825374,0.899,-0.7352639540174626,0.0016000000000000458,-1,1,0.0017829284599955937,0,1
2025-09-20 02:00:00+00:00,285,290,0.8944,0.16405079834805347,0.9024,-0.7303492016519465,0.008000000000000007,-1,1,0.008944543828264767,0,1
2025-09-20 03:00:00+00:00,286,291,0.8965,0.16449966008993644,0.9062,-0.7320003399100635,0.009700000000000042,-1,1,0.01081985499163418,0,1
2025-09-20 04:00:00+00:00,287,292,0.8938,0.1607878009881465,0.8942,-0.7330121990118535,0.00039999999999995595,-1,1,0.00044752741105387776,0,1
2025-09-20 05:00:00+00:00,288,293,0.8952,0.16003390125432992,0.8912,-0.7351660987456701,-0.0040000000000000036,-1,-1,-0.004468275245755143,1,0
2025-09-20 06:00:00+00:00,289,294,0.899,0.16367282903291658,0.8891,-0.7353271709670834,-0.00990000000000002,-1,-1,-0.011012235817575105,1,0
2025-09-20 07:00:00+00:00,290,295,0.9024,0.16661787281491658,0.8953,-0.7357821271850834,-0.007099999999999995,-1,-1,-0.007867907801418434,1,0
