time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-09-22T20:00:00.000000000,255,256,112781.88,112751.76192511468,112395.32,-30.118074885325825,-386.5599999999977
2025-09-22T21:00:00.000000000,256,257,112969.99,112674.99355069576,112156.66,-294.99644930425404,-813.3300000000017
2025-09-22T22:00:00.000000000,257,258,112643.25,112138.57701773633,111811.88,-504.6729822636648,-831.3699999999953
2025-09-22T23:00:00.000000000,258,259,112650.99,112173.48654260651,112339.99,-477.50345739349996,-311.0
2025-09-23T00:00:00.000000000,259,260,112395.32,112083.50307490591,112442.3,-311.8169250940941,46.979999999995925
2025-09-23T01:00:00.000000000,260,261,112156.66,112152.20363429064,112665.44,-4.456365709366779,508.77999999999884
2025-09-23T02:00:00.000000000,261,262,111811.88,112284.03213361972,112974.96,472.1521336197202,1163.0800000000017
2025-09-23T03:00:00.000000000,262,263,112339.99,113043.42889568397,113090.13,703.4388956839639,750.1399999999994
2025-09-23T04:00:00.000000000,263,264,112442.3,113283.22982324308,113133.84,840.9298232430677,691.5399999999936
2025-09-23T05:00:00.000000000,264,265,112665.44,113435.9752626604,112934.47,770.5352626604001,269.02999999999884
2025-09-23T06:00:00.000000000,265,266,112974.96,113557.07179570392,112969.32,582.1117957039096,-5.639999999999418
2025-09-23T07:00:00.000000000,266,267,113090.13,113453.181832216,112975.99,363.05183221598963,-114.13999999999942
2025-09-23T08:00:00.000000000,267,268,113133.84,113275.47968069173,112941.02,141.639680691735,-192.81999999999243
2025-09-23T09:00:00.000000000,268,269,112934.47,112965.05495069726,112952.31,30.584950697258975,17.839999999996508
2025-09-23T10:00:00.000000000,269,270,112969.32,112802.55264304852,112652.91,-166.76735695148741,-316.4100000000035
2025-09-23T11:00:00.000000000,270,271,112975.99,112740.9382320401,112882.19,-235.0517679599067,-93.80000000000291
2025-09-23T12:00:00.000000000,271,272,112941.02,112665.02822157879,112823.63,-275.9917784212149,-117.38999999999942
2025-09-23T13:00:00.000000000,272,273,112952.31,112366.78058799713,111957.76,-585.5294120028673,-994.5500000000029
2025-09-23T14:00:00.000000000,273,274,112652.91,111885.51688857077,111780.1,-767.3931114292376,-872.8099999999977
2025-09-23T15:00:00.000000000,274,275,112882.19,111879.89356226948,111655.29,-1002.2964377305166,-1226.9000000000087
2025-09-23T16:00:00.000000000,275,276,112823.63,111800.67473359552,111985.77,-1022.9552664044882,-837.8600000000006
2025-09-23T17:00:00.000000000,276,277,111957.76,111311.34098105015,112161.54,-646.4190189498419,203.77999999999884
2025-09-23T18:00:00.000000000,277,278,111780.1,111523.7949386385,112159.23,-256.30506136150734,379.1299999999901
2025-09-23T19:00:00.000000000,278,279,111655.29,111706.35888548852,111998.8,51.06888548851816,343.5100000000093
2025-09-23T20:00:00.000000000,279,280,111985.77,112236.18000955044,112230.72,250.41000955043486,244.9499999999971
2025-09-23T21:00:00.000000000,280,281,112161.54,112559.0438165194,112451.26,397.50381651941507,289.72000000000116
2025-09-23T22:00:00.000000000,281,282,112159.23,112522.59591888993,112111.62,363.3659188899391,-47.61000000000058
2025-09-23T23:00:00.000000000,282,283,111998.8,112203.11979623577,111683.09,204.31979623576285,-315.7100000000064
2025-09-24T00:00:00.000000000,283,284,112230.72,112357.87330183413,112161.93,127.15330183412681,-68.79000000000815
2025-09-24T01:00:00.000000000,284,285,112451.26,112580.28547541694,112636.84,129.02547541693704,185.58000000000175
2025-09-24T02:00:00.000000000,285,286,112111.62,112329.74944876888,112596.69,218.12944876888412,485.070000000007
2025-09-24T03:00:00.000000000,286,287,111683.09,112105.43211546671,112583.54,422.3421154667197,900.4499999999971
2025-09-24T04:00:00.000000000,287,288,112161.93,112589.45085511763,112622.8,427.520855117637,460.8700000000099
2025-09-24T05:00:00.000000000,288,289,112636.84,112934.51432155343,112735.06,297.67432155343687,98.22000000000116
2025-09-24T06:00:00.000000000,289,290,112596.69,112870.1579468882,112941.98,273.4679468881979,345.2899999999936
2025-09-24T07:00:00.000000000,290,291,112583.54,112875.46056719976,113029.46,291.9205671997613,445.9200000000128
2025-09-24T08:00:00.000000000,291,292,112622.8,112936.85887872156,113070.69,314.0588787215595,447.8899999999994
2025-09-24T09:00:00.000000000,292,293,112735.06,112951.17643731776,112823.62,216.11643731775277,88.55999999999767
2025-09-24T10:00:00.000000000,293,294,112941.98,113323.87600459713,113720.64,381.8960045971261,778.6600000000035
2025-09-24T11:00:00.000000000,294,295,113029.46,113396.30255348652,113346.41,366.8425534865077,316.9499999999971
2025-09-24T12:00:00.000000000,295,296,113070.69,113547.55914328778,113732.01,476.8691432877838,661.3199999999924
2025-09-24T13:00:00.000000000,296,297,112823.62,113486.70093447607,113761.3,663.0809344760764,937.6800000000076
2025-09-24T14:00:00.000000000,297,298,113720.64,114181.82627001415,113639.8,461.1862700141497,-80.83999999999651
2025-09-24T15:00:00.000000000,298,299,113346.41,113690.5346648745,113420.01,344.1246648745068,73.59999999999127
2025-09-24T16:00:00.000000000,299,300,113732.01,113876.98996342387,113501.52,144.97996342387333,-230.4899999999907
2025-09-24T17:00:00.000000000,300,301,113761.3,113684.47701956925,113339.63,-76.82298043074708,-421.66999999999825
2025-09-24T18:00:00.000000000,301,302,113639.8,113436.05460095043,113336.33,-203.74539904956623,-303.47000000000116
2025-09-24T19:00:00.000000000,302,303,113420.01,113196.91779351313,113307.0,-223.0922064868646,-113.00999999999476
2025-09-24T20:00:00.000000000,303,304,113501.52,113170.49905563936,113062.35,-331.020944360645,-439.16999999999825
2025-09-24T21:00:00.000000000,304,305,113339.63,112857.63946381623,112661.24,-481.9905361837707,-678.3899999999994
2025-09-24T22:00:00.000000000,305,306,113336.33,112837.06772615103,112907.38,-499.2622738489726,-428.9499999999971
2025-09-24T23:00:00.000000000,306,307,113307.0,112699.44005510745,112546.21,-607.5599448925457,-760.7899999999936
2025-09-25T00:00:00.000000000,307,308,113062.35,112189.69434433815,111735.66,-872.6556556618536,-1326.6900000000023
2025-09-25T01:00:00.000000000,308,309,112661.24,111734.04055724741,111749.91,-927.1994427525931,-911.3300000000017
