time,entry_idx,compare_idx,last_price,pred_price,future_price,pred_delta,true_delta
2025-09-22T22:00:00.000000000,256,260,112643.25,112308.1851792727,111811.88,-335.06482072731086,-831.3699999999953
2025-09-22T23:00:00.000000000,257,261,112650.99,112089.9632281005,112339.99,-561.0267718995017,-311.0
2025-09-23T00:00:00.000000000,258,262,112395.32,111899.15370849348,112442.3,-496.16629150652744,46.979999999995925
2025-09-23T01:00:00.000000000,259,263,112156.66,111885.47073609143,112665.44,-271.18926390857746,508.77999999999884
2025-09-23T02:00:00.000000000,260,264,111811.88,111922.17256302759,112974.96,110.29256302757864,1163.0800000000017
2025-09-23T03:00:00.000000000,261,265,112339.99,113014.65856719099,113090.13,674.6685671909739,750.1399999999994
2025-09-23T04:00:00.000000000,262,266,112442.3,113360.24994093133,113133.84,917.9499409313214,691.5399999999936
2025-09-23T05:00:00.000000000,263,267,112665.44,113701.38370347896,112934.47,1035.9437034789519,269.02999999999884
2025-09-23T06:00:00.000000000,264,268,112974.96,113873.93193208275,112969.32,898.9719320827387,-5.639999999999418
2025-09-23T07:00:00.000000000,265,269,113090.13,113717.41778433949,112975.99,627.2877843394785,-114.13999999999942
2025-09-23T08:00:00.000000000,266,270,113133.84,113467.01252390238,112941.02,333.1725239023768,-192.81999999999243
2025-09-23T09:00:00.000000000,267,271,112934.47,112987.34711167932,112952.31,52.87711167932265,17.839999999996508
2025-09-23T10:00:00.000000000,268,272,112969.32,112890.85609208078,112652.91,-78.46390791922545,-316.4100000000035
2025-09-23T11:00:00.000000000,269,273,112975.99,112673.06365955224,112882.19,-302.92634044777026,-93.80000000000291
2025-09-23T12:00:00.000000000,270,274,112941.02,112581.37622665716,112823.63,-359.643773342846,-117.38999999999942
2025-09-23T13:00:00.000000000,271,275,112952.31,112573.48066403143,111957.76,-378.82933596856026,-994.5500000000029
2025-09-23T14:00:00.000000000,272,276,112652.91,111934.2272615752,111780.1,-718.6827384248074,-872.8099999999977
2025-09-23T15:00:00.000000000,273,277,112882.19,111989.04932756998,111655.29,-893.1406724300169,-1226.9000000000087
2025-09-23T16:00:00.000000000,274,278,112823.63,111696.33906090193,111985.77,-1127.290939098084,-837.8600000000006
2025-09-23T17:00:00.000000000,275,279,111957.76,110857.61525368167,112161.54,-1100.1447463183356,203.77999999999884
2025-09-23T18:00:00.000000000,276,280,111780.1,111175.66869130536,112159.23,-604.4313086946428,379.1299999999901
2025-09-23T19:00:00.000000000,277,281,111655.29,111535.22922429001,111998.8,-120.06077570998434,343.5100000000093
2025-09-23T20:00:00.000000000,278,282,111985.77,112223.37400813852,112230.72,237.60400813850873,244.9499999999971
2025-09-23T21:00:00.000000000,279,283,112161.54,112605.81924498356,112451.26,444.2792449835748,289.72000000000116
2025-09-23T22:00:00.000000000,280,284,112159.23,112734.18505145378,112111.62,574.9550514537817,-47.61000000000058
2025-09-23T23:00:00.000000000,281,285,111998.8,112479.56690228941,111683.09,480.7669022894067,-315.7100000000064
2025-09-24T00:00:00.000000000,282,286,112230.72,112471.91919681769,112161.93,241.19919681768397,-68.79000000000815
2025-09-24T01:00:00.000000000,283,287,112451.26,112564.01263953185,112636.84,112.75263953185595,185.58000000000175
2025-09-24T02:00:00.000000000,284,288,112111.62,112201.2716857892,112596.69,89.65168578919231,485.070000000007
2025-09-24T03:00:00.000000000,285,289,111683.09,111861.78095546753,112583.54,178.69095546753297,900.4499999999971
2025-09-24T04:00:00.000000000,286,290,112161.93,112571.17401758386,112622.8,409.2440175838783,460.8700000000099
2025-09-24T05:00:00.000000000,287,291,112636.84,113035.73504274743,112735.06,398.89504274743757,98.22000000000116
2025-09-24T06:00:00.000000000,288,292,112596.69,112830.2895789016,112941.98,233.5995789015997,345.2899999999936
2025-09-24T07:00:00.000000000,289,293,112583.54,112791.04808834926,113029.46,207.50808834926173,445.9200000000128
2025-09-24T08:00:00.000000000,290,294,112622.8,112861.38734763321,113070.69,238.58734763321,447.8899999999994
2025-09-24T09:00:00.000000000,291,295,112735.06,113011.59175498433,112823.62,276.53175498433455,88.55999999999767
2025-09-24T10:00:00.000000000,292,296,112941.98,113113.30632291509,113720.64,171.326322915084,778.6600000000035
2025-09-24T11:00:00.000000000,293,297,113029.46,113417.07280311387,113346.41,387.61280311386196,316.9499999999971
2025-09-24T12:00:00.000000000,294,298,113070.69,113449.11931640253,113732.01,378.4293164025331,661.3199999999924
2025-09-24T13:00:00.000000000,295,299,112823.62,113342.26077310233,113761.3,518.6407731023404,937.6800000000076
2025-09-24T14:00:00.000000000,296,300,113720.64,114463.80284287552,113639.8,743.1628428755174,-80.83999999999651
2025-09-24T15:00:00.000000000,297,301,113346.41,113838.14105455374,113420.01,491.7310545537266,73.59999999999127
2025-09-24T16:00:00.000000000,298,302,113732.01,114082.57695832122,113501.52,350.56695832122335,-230.4899999999907
2025-09-24T17:00:00.000000000,299,303,113761.3,113876.80001618988,113339.63,115.50001618988279,-421.66999999999825
2025-09-24T18:00:00.000000000,300,304,113639.8,113501.40749379994,113336.33,-138.39250620006294,-303.47000000000116
2025-09-24T19:00:00.000000000,301,305,113420.01,113150.40311911501,113307.0,-269.6068808849857,-113.00999999999476
2025-09-24T20:00:00.000000000,302,306,113501.52,113233.18517612979,113062.35,-268.3348238702134,-439.16999999999825
2025-09-24T21:00:00.000000000,303,307,113339.63,112963.80980193827,112661.24,-375.82019806172667,-678.3899999999994
2025-09-24T22:00:00.000000000,304,308,113336.33,112802.43588990252,112907.38,-533.8941100974829,-428.9499999999971
2025-09-24T23:00:00.000000000,305,309,113307.0,112777.71959526898,112546.21,-529.280404731025,-760.7899999999936
2025-09-25T00:00:00.000000000,306,310,113062.35,112423.8477157538,111735.66,-638.5022842462076,-1326.6900000000023
2025-09-25T01:00:00.000000000,307,311,112661.24,111724.90567120347,111749.91,-936.3343287965463,-911.3300000000017
2025-09-25T02:00:00.000000000,308,312,112907.38,111932.36371341917,111533.26,-975.0162865808327,-1374.12000000001
2025-09-25T03:00:00.000000000,309,313,112546.21,111375.23523258478,111766.72,-1170.974767415227,-779.4900000000052
2025-09-25T04:00:00.000000000,310,314,111735.66,110679.44452847634,111727.21,-1056.215471523675,-8.44999999999709
2025-09-25T05:00:00.000000000,311,315,111749.91,111119.05202114442,111571.58,-630.8579788555799,-178.33000000000175
2025-09-25T06:00:00.000000000,312,316,111533.26,111165.38734251264,111648.19,-367.8726574873523,114.93000000000757
2025-09-25T07:00:00.000000000,313,317,111766.72,111705.15206258737,111348.0,-61.56793741263411,-418.72000000000116
2025-09-25T08:00:00.000000000,314,318,111727.21,111650.36213687634,111111.0,-76.84786312365989,-616.2100000000064
2025-09-25T09:00:00.000000000,315,319,111571.58,111359.77733629623,111000.0,-211.80266370377626,-571.5800000000017
2025-09-25T10:00:00.000000000,316,320,111648.19,111313.19448351665,111540.0,-334.9955164833469,-108.19000000000233
